Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Adrián José Palacios Hernández,KRC Genk,Jupiler Pro League,2025/2026,13,0.14,2,Left Back,,Man,Venezuela,21,06/06/04,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,7.11,0,0,0,0,21.32,7.11,,7.11,79.3,7.11,7.11,0,0,,0,0,7.11,,0,0,0,0,14.21,26.18,7.11,7.11,7.11,72.35,14.21,100,7.11,100,0,0,0,21.32,67,7.11,100,100,0,7.11,0,,,47.45,7.11,0.17,0.17,21.32,67,8.6,7.11,0,0,0,0,14.21,14.21,0,,0,,0,0,67,33,0,100,0,27.62,,1.46,,,40.28,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,0.2,-1.31,0.02,,,-1.09
Aiham Ousou,Sporting Charleroi,Jupiler Pro League,2025/2026,952,10.58,11,Right Centre Back,Centre Back,Man,Syria,26,08/01/00,186,0.09,0.09,0.04,0.11,0.38,25,25,0,,0.05,0,0,0,0,0,0,0,0,0,0.09,0.04,0.38,0.05,0,0,0,,0.66,0,0.19,0.28,0.76,0.62,5.67,4.29,9.83,5.01,0.08,5.48,22.77,2.46,9.55,1.51,2.27,80,1.59,2.22,1.13,73,0.38,60,2.36,0,7.19,6.9,3.03,1.23,0.38,26.48,0.95,13,0.47,38,0.28,0,0.09,46.52,86,7.75,17,71,6.71,9.93,15,81,-6,38.47,5.96,0.24,0.24,37.73,99,6.11,6.15,0.19,0.19,0,0,0.57,0.76,0,0,0,,0.09,24,73,4,29,63,8,26.61,21.69,0.95,95,-4.92,25.36,20.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,2.2,18,0.05,0.07,0.01,-0.05,,0.08
Aimé Omgba,Gent,Jupiler Pro League,2025/2026,108,1.2,4,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Netherlands,23,21/10/02,190,0,0,0.18,0.11,1.67,0,50,3,,0.01,0,0.21,0.84,0,0.21,0.84,0,0,0,0,0.39,2.51,-0.39,2.51,0.84,1.67,33,0,0,0,2.51,0,0,0.84,1.55,14.2,5.85,0,4.18,57.56,5.85,13.36,0,0,,0,0,0.84,,0,67,1.67,0,13.36,19.8,3.34,4.18,0,60.92,7.52,56,4.18,100,0,0,0,35.07,84,0.84,26,100,0.84,0.84,33,86,2,62.07,2.51,0.39,0.59,26.72,94,5.14,18.37,1.67,1.67,0,0,2.51,4.18,0,50,1.67,100,0,12,77,12,14,73,14,17.26,13.83,1,107,-3.42,17.33,14.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,14,10.94,41,0.08,0,0.01,-0.16,,-0.07
Alama Bayo,Cercle Brugge,Jupiler Pro League,2025/2026,42,0.46,5,Centre Forward,,Man,Guinea,20,01/02/06,181,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,2.16,2.16,50,2.16,0,4.33,2.16,0,0,0,0,34.6,15.14,0,2.16,52.33,2.16,2.16,0,0,,0,0,6.49,,0,0,0,0,28.11,23.96,2.16,8.65,0,55.54,17.3,62,8.65,100,0,0,0,21.63,50,0,0,,0,0,30,67,17,74.71,0,0.03,0.03,23.79,73,9.97,8.65,2.16,2.16,0,0,2.16,4.33,0,0,0,0,0,10,80,10,0,75,25,14.69,16.12,0.94,87,1.43,13.86,13.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,60,20,19.25,72,-0.1,-0.06,-0.08,,,-0.24
Alan Steve Minda García,Cercle Brugge,Jupiler Pro League,2025/2026,658,7.31,10,Left Centre Forward,Centre Attacking Midfielder,Man,Ecuador,23,13/05/03,171,0.41,0.41,0.29,0.11,2.74,15,50,5,,0.38,0,0.04,0.55,0,0.04,0.55,0,0,0,0.41,0.33,3.28,0.08,3.83,2.05,1.78,54,0.96,0.14,2.46,4.65,0.68,0.62,0,0,27.1,11.5,0,5.61,69.3,2.33,2.74,0.14,0.82,20,0.13,0.75,0.27,60,0.55,38,0.41,0,26.69,23.11,5.34,5.2,1.37,70.07,22.86,86,5.2,100,0,0,0,17.11,79,0.27,7,40,0.27,0.41,22,68,-11,64.71,4.11,0.3,0.61,26.83,74,8.21,8.21,0.55,0.55,0,0.82,5.47,6.02,0,0,0.41,38,0.82,10,60,30,10,58,32,15.45,13.07,1.02,97,-2.38,15.78,12.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,3.57,23,-0.06,0.22,0.01,0.05,,0.22
Aleksandar Stankovic,Club Brugge,Jupiler Pro League,2025/2026,871,9.67,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Serbia,20,02/08/05,185,0,0,0.07,0.04,1.65,0,31,1,,0.08,0,0.03,0.62,0,0.03,0.52,0,0.01,0.1,0,0.11,2.27,-0.11,0.62,0.31,0.31,50,1.24,0,0.62,0.72,1.24,1.84,2.79,4.36,10.03,4.76,0.04,3.1,34.1,4.24,9.3,0.52,1.76,56,0.84,2.67,1.03,33,0.41,67,1.86,0.1,8.48,13.14,1.76,2.17,0.62,39.36,2.48,29,1.24,57,0.1,0,0,48.17,88,5.27,14,67,3.82,6.82,11,71,-17,49.02,6.1,0.36,0.41,41.56,97,4.65,11.89,0.52,0.41,0.1,0.21,2.38,2.79,0,0,0.1,20,0.21,16,74,9,25,72,3,22.41,22.48,0.94,97,0.07,21.12,21.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,4.25,25,0.03,0.05,0.04,-0.07,,0.06
Alessio Castro-Montes,Union Saint-Gilloise,Jupiler Pro League,2025/2026,159,1.77,5,Right Wing Back,Left Wing Back,Man,Belgium,29,16/05/97,175,0,0,0.12,0.21,0.57,0,0,1,,0,0,0.03,0.57,0,0.03,0.57,0,0,0,0,0.15,1.13,-0.15,2.26,0.57,1.7,25,1.13,0,1.7,2.26,1.13,1.5,2.26,2.59,20.93,7.92,0,3.96,53.45,3.39,7.36,3.39,4.53,86,4.42,5.92,1.7,67,0.57,67,2.26,0,15.84,22.47,3.96,6.79,1.7,58.28,10.75,68,5.66,83,0,0,0,33.38,76,0.57,16,33,2.83,1.13,15,60,-16,58.69,6.22,0.16,0.28,31.68,89,4.5,12.45,0.57,0.57,0,0,1.7,2.26,0,0,0,0,0,18,62,20,36,50,14,16.65,17.84,0.96,84,1.19,16.06,15.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,14,2.83,19,0.01,0.05,0.06,-0.12,,-0.01
Alexandro Calut,Standard Liège,Jupiler Pro League,2025/2026,386,4.29,6,Left Back,Left Wing Back,Man,Belgium,23,21/04/03,180,0,0,0,,0,,,0,,0,0,0.01,0.23,0,0.01,0.23,0,0,0,0,0.01,0.23,-0.01,0.47,0.23,0.23,50,1.17,0,0.93,1.17,1.4,1.16,4.2,3.2,15.16,7.46,0,5.36,30.29,2.1,8.39,1.87,3.26,57,0.91,2.07,0.93,40,1.4,57,0.93,0,12.36,6.7,3.26,1.87,0.47,33.95,1.17,9,0.23,13,0,0,0,35.44,78,2.56,45,39,5.36,5.36,14,85,6,44.09,3.26,0.3,0.31,31.71,95,4.8,3.73,0.7,0.47,0.23,0,0,0.47,0.23,0,0,0,0,33,56,11,50,44,6,21.1,22.92,0.85,88,1.82,18,20.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,14,3.92,37,0.09,0.04,-0.06,,,0.08
Ali Maamar,RSC Anderlecht,Jupiler Pro League,2025/2026,388,4.31,7,Right Back,Left Wing Back,Man,Morocco,21,22/03/05,185,0,0,0.03,0.04,0.7,0,0,1,,0,0,0.07,0.93,0,0.07,0.93,0,0,0,0,0.1,1.62,-0.1,1.39,0.7,0.7,50,0.46,0,1.62,1.86,1.62,2.12,0.7,0.47,19.72,8.35,0,5.34,43.41,5.1,9.05,1.16,2.78,100,1.28,3.4,1.16,100,0,43,1.39,0,17.4,18.73,4.18,3.71,1.86,47.03,7.42,43,2.78,75,0,0,0,42.46,80,1.16,17,36,1.86,2.09,15,66,-15,59.61,4.87,0.43,0.5,38.52,92,5.26,16.94,0.93,0.93,0,0.23,3.02,3.94,0,0,0.23,10,0.46,19,61,20,15,62,23,17.44,16.73,0.93,104,-0.71,16.19,17.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,5.71,31,0.05,0.17,0.03,-0.03,,0.22
Allahyar Sayyadmanesh,Westerlo,Jupiler Pro League,2025/2026,387,4.3,7,Right Wing,Right Centre Midfielder,Man,Iran,24,28/06/01,190,0,0,0.08,0.08,0.93,0,25,1,,0.02,0.23,0.15,1.4,0.23,0.15,1.4,0,0,0,0.23,0.23,2.33,0,2.33,1.4,0.93,60,2.56,0,2.56,3.26,0.47,0.46,0.93,0.72,18.37,9.07,0.06,5.12,41.76,3.49,7.68,1.4,1.86,86,1.81,2.27,2.09,67,0.23,47,1.86,0,14.89,13.15,4.42,4.19,0.93,44.15,5.81,39,2.56,61,0.47,0,0,26.05,68,1.86,18,62,1.86,2.09,21,60,-8,63.17,2.33,0.83,0.9,29.77,84,6.51,10.23,2.56,2.09,0.47,0.47,1.86,3.95,0,18,1.16,56,0.93,17,57,26,16,59,25,19.55,21.14,0.99,95,1.58,19.31,20.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,5.12,40,0.13,0.15,-0.02,-0.06,,0.2
Alouis Diriken,Sint-Truiden,Jupiler Pro League,2025/2026,55,0.61,3,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Belgium,22,31/03/04,186,0,0,0.08,0.03,3.26,0,50,3,,0.04,0,0,0,0,0,0,0,0,0,0,0.08,3.26,-0.08,0,0,0,,0,0,0,0,0,0,1.63,2.53,8.14,6.51,0.5,1.63,49.22,6.51,9.77,1.63,1.63,100,2.53,2.53,1.63,,0,100,1.63,0,4.88,6.87,0,0,0,44.67,1.63,33,0,,0,0,0,48.84,87,4.88,12,50,3.26,8.14,10,67,-20,56.84,14.65,0.92,0.94,42.33,100,5.44,21.16,1.63,1.63,0,0,0,1.63,0,100,1.63,100,0,19,77,3,23,77,0,23.09,30.24,0.91,51,7.15,20.93,15.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,3,14.49,57,0.19,0.11,0.48,-0.05,,0.72
Amando Lapage,Westerlo,Jupiler Pro League,2025/2026,50,0.56,1,Left Centre Back,,Man,Belgium,21,07/11/04,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3.6,3.24,9,9,0,7.2,20.28,0,12.6,0,0,0,0,0,0,0,1.8,75,5.4,0,9,8.11,5.4,0,0,23.47,0,0,0,,0,0,0,53.98,94,5.4,32,100,5.4,3.6,15,100,6,29.57,0,0.57,0.57,37.79,100,1.67,0,0,0,0,0,0,0,0,,0,,0,12,82,6,,,,21.74,24.21,1,100,2.47,21.72,24.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,6,4.32,23,0.04,0.01,-0.2,,,-0.16
Amine Boukamir,Sporting Charleroi,Jupiler Pro League,2025/2026,145,1.62,2,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Belgium,19,22/10/06,172,0,0,0,,0,,,0,,0,0,0.03,0.62,0,0.03,0.62,0,0,0,0,0.03,0.62,-0.03,0.62,0.62,0,100,0.62,0,0,0,0,0,1.24,1.6,22.89,12.99,0,3.71,38.22,5.57,9.9,3.71,3.71,86,4.95,4.95,0.62,67,0.62,0,0,0,18.56,24.88,2.47,3.71,0.62,39.67,4.95,27,1.24,33,0,0,0,35.27,87,0.62,2,50,1.24,1.24,19,92,5,55.73,3.09,0.2,0.2,25.99,100,4.43,9.28,0,0,0,0,0.62,0.62,0,,0,,0.62,10,73,18,13,73,13,17.51,13.33,1,107,-4.18,17.49,14.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,2.6,16,0.02,0.04,0,,,0.07
Anan Khalaili,Union Saint-Gilloise,Jupiler Pro League,2025/2026,825,9.17,11,Right Wing Back,Left Wing Back,Man,Israel,22,08/03/04,183,0.11,0.11,0.1,0.14,0.76,14,43,0,,0.16,0,0.13,1.31,0,0.12,1.2,0,0.02,0.11,0.11,0.24,2.07,-0.13,2.07,0.76,1.31,37,0.33,0,0.98,2.73,1.31,1.58,2.73,2.8,14.5,7.85,0.01,4.69,38.27,3.27,8.51,2.18,3.49,69,2.76,4.34,0.76,47,0.98,62,1.42,0,11.56,13.06,3.49,2.51,0.76,45.44,5.23,45,1.74,70,0.22,0,0,45.14,77,4.03,17,65,3.05,5.89,17,74,-3,58.5,4.69,0.58,0.69,40.35,92,4.06,14.07,2.07,1.74,0.33,0.55,3.05,4.8,0,37,0.87,28,0.76,16,68,15,18,63,19,20.69,15.92,0.97,103,-4.77,20.11,16.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,6.92,40,0.21,0.07,0.08,0,,0.36
Andreas Jungdal,Westerlo,Jupiler Pro League,2025/2026,1086,12.07,11,Goalkeeper,,Man,Denmark,24,21/02/02,195,0,0,0,,0,,,0,,0,0,0.02,0.08,0,0.02,0.08,0,0,0,0,0.02,0.08,-0.02,0,0,0,,0.33,0,0,0.08,0,0,0,0,0.08,0.08,0,6.46,2.26,0,3.31,0,0,,0,0,0,,0,,0,0.17,0.08,0.09,0,0,0,4.79,0,0,0,,0.17,0,0,24.94,65,7.21,22,41,4.06,13.59,20,66,1,11.4,1.74,0.3,0.3,18.81,100,4.86,0.75,0.08,0,0.08,0,0.08,0.08,0.08,0,0,,0,55,45,0,89,11,0,45.48,44.45,0.74,79,-1.04,33.6,35.14,1.57,1.47,-0.1,60,63,-3,1.26,3.98,34,11.77,1.4,0.08,0,19.43,2,26,6,1.67,10,0.12,0.03,0.01,,-0.15,0.01
