Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Agustín Emanuel Pastoriza Cacabelos,CyD Leonesa,La Liga 2,2025/2026,541,6.02,9,Right Wing,Right Midfielder,Man,Argentina,30,30/01/96,177,0.17,0.17,0.1,0.05,2.16,8,46,3,,0.16,0.17,0.11,1.33,0.17,0.09,1,0,0.02,0.33,0.33,0.22,3.49,0.12,3.66,1.83,1.83,50,1.99,0,1.5,3.16,0.83,0.65,1,0.55,22.94,10.31,0,5.82,48.32,2.83,5.82,1.33,2.16,80,1.07,1.72,1.16,33,0.33,33,0.66,0,20.45,16.58,4.99,5.65,0.83,50.78,10.47,51,4.49,79,0.17,0,0,27.26,56,1,95,17,1.66,5.15,18,56,0,64.99,2.49,0.31,0.39,31.09,86,5.76,8.48,1.66,1,0.66,0.83,2.83,3.82,0,20,0.83,25,0.66,17,72,11,10,67,24,21.21,19.6,0.77,79,-1.62,16.35,15.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,7,4.19,39,0.08,0.15,0.03,0.05,,0.31
Agustín Sienra,CD Castellón,La Liga 2,2025/2026,564,6.26,7,Left Centre Back,Centre Back,Man,Argentina,26,13/07/99,171,0.16,0.16,0.03,0.09,0.32,50,50,0,,0.07,0,0.01,0.16,0,0.01,0.16,0,0,0,0.16,0.04,0.48,0.12,0.16,0,0.16,0,0.32,0,0.48,0.64,0.64,0.75,3.35,4.31,15.17,6.71,0.05,8.62,30.36,2.4,13.09,2.08,2.71,81,2.49,3.24,1.12,80,0.48,63,2.71,0.16,11.98,14.21,6.71,3.03,2.08,33.03,2.24,19,0.8,26,0.16,0,0,41.99,83,3.03,83,50,4.95,4.47,11,64,-19,39.38,4.63,0.61,0.64,32.57,98,5.74,7.19,0.16,0.16,0,0.16,1.12,1.28,0.16,0,0.16,100,0.16,27,68,4,42,53,4,22.01,27.17,0.91,88,5.16,19.97,24.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,3.51,21,0.02,-0.07,-0.05,-0.02,,-0.11
Aingeru Olabarrieta,FC Andorra,La Liga 2,2025/2026,864,9.59,12,Right Wing,Right Centre Midfielder,Man,Spain,20,13/11/05,182,0.1,0.1,0.08,0.03,2.29,5,32,3,,0.08,0,0.04,1.04,0,0.04,1.04,0,0,0,0.1,0.12,3.34,-0.01,4.69,2.4,2.29,51,2.4,0,1.77,4.69,0.21,0.21,0.31,0.33,14.9,6.98,0,2.81,54.68,2.92,5.73,0.52,0.73,50,0.51,0.72,0.94,29,0.52,60,0.31,0,13.44,15.58,2.5,2.81,0.52,54.72,7.61,57,1.67,59,0.1,0,0,22.51,75,1.04,92,50,0.42,1.98,14,67,-9,65.56,2.81,0.27,0.36,30.33,80,6.44,9.8,1.46,1.25,0.21,0,0.94,2.19,0,21,0.52,24,0,10,75,15,12,73,15,18.14,13.18,0.99,112,-4.97,18.01,14.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,10,4.01,26,0.02,0.1,0,-0.07,,0.04
Aisar,AD Ceuta FC,La Liga 2,2025/2026,817,9.08,10,Right Wing,Right Back,Man,Spain,24,01/07/01,178,0,0,0.07,0.11,0.66,0,17,1,,0.01,0.22,0.09,0.88,0.22,0.09,0.88,0,0,0,0.22,0.17,1.54,0.05,0.77,0.11,0.66,14,0.55,0,0.88,1.76,0.77,0.65,0,0,17.95,8.92,0,5.51,49.38,2.86,5.95,1.1,1.87,59,0.95,1.61,1.21,40,0.77,18,0.33,0,15.64,16.33,4.4,3.74,1.1,48.99,7.93,51,2.42,65,0.11,0,0,25.99,73,1.32,12,71,0.33,1.54,20,62,-11,56.74,1.65,0.26,0.4,22.68,89,5.09,7.49,0.66,0.66,0,0.33,1.65,2.31,0,83,0.77,39,0.33,15,68,17,9,69,22,17.2,16.39,1.02,110,-0.81,17.57,18.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,3.94,31,0.01,0.07,0.04,-0.04,,0.07
Aitor Córdoba,Burgos,La Liga 2,2025/2026,966,10.74,11,Right Centre Back,Centre Back,Man,Spain,31,20/05/95,191,0,0,0.07,0.12,0.56,0,17,0,,0.01,0,0.01,0.19,0,0.01,0.19,0,0,0,0,0.08,0.75,-0.08,0.56,0.47,0.09,83,0.37,0,0.19,0.37,0.93,0.77,3.54,3.09,7.36,4.19,0.05,4.38,26,1.02,6.71,0.47,1.4,45,0.42,1.19,0.93,38,0.56,75,1.96,0.19,5.96,5.38,2.98,1.58,0.75,30.34,1.21,20,0.56,35,0.28,0,0,43.31,80,5.31,3,52,5.68,8.01,11,54,-27,33.07,2.7,0.39,0.41,36.05,99,3.36,3.07,0.09,0.09,0,0.19,1.58,1.68,0,0,0.09,25,0.19,28,71,1,24,76,0,27.2,30.1,0.89,78,2.9,24.17,23.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,2.65,19,0.05,0.02,-0.06,-0.05,,-0.04
Aitor Fraga Torres,Real Sociedad B,La Liga 2,2025/2026,977,10.85,10,Goalkeeper,,Man,Spain,23,08/03/03,194,0,0,0,,0,,,0,,0,0,0.04,0.18,0,0.04,0.18,0,0,0,0,0.04,0.18,-0.04,0.09,0.09,0,100,0.18,0,0,0,0,0,0.18,0.14,0,0,0,6.63,2.26,0,3.5,0,0,,0,0,0,,0,,0,0.18,0,0,0,0,0,,0,,0,,0,0,0,22.94,74,7.56,18,50,5.16,10.04,26,69,-5,10.07,0.74,0.04,0.08,18.06,100,4.61,0.09,0,0,0,0,0,0,0,,0,,0,37,63,0,100,0,0,38.34,40.26,0.81,88,1.92,31.08,35.37,1.2,0.55,-0.65,62,83,-21,0.89,3.13,25,12.72,1.35,0.09,0.09,20.23,1,23,5,1.85,15,0.07,0.05,-0.01,,-0.54,-0.42
Aitor Uzkudun,FC Andorra,La Liga 2,2025/2026,143,1.59,7,Right Centre Forward,Left Centre Forward,Man,Spain,25,12/12/00,,0,0,0.52,0.17,3.15,0,0,8,,0,0,0.04,0.63,0,0.04,0.63,0,0,0,0,0.56,3.78,-0.56,1.89,0.63,1.26,33,1.89,0,3.15,3.78,0,0,0,0,27.08,11.33,0,6.3,63.75,3.15,3.78,1.89,1.89,100,2.5,2.5,3.15,,0,56,3.15,0,23.3,31.24,6.3,6.93,3.15,64.62,17,73,5.04,73,0.63,0,0,14.48,64,0,81,,0,0,36,33,-31,56.86,1.26,0.25,0.63,18.26,66,4.53,3.78,0,0,0,0,6.93,6.93,0,,0,0,0,12,72,16,0,83,17,15.37,16.59,1,80,1.22,15.43,13.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,8,2.14,8,-0.06,-0.04,-0.01,-0.3,,-0.41
Albert Caparrós Guzmán,AD Ceuta FC,La Liga 2,2025/2026,232,2.58,5,Right Centre Back,Left Centre Back,Man,Spain,27,13/10/98,184,0,0,0.03,0.09,0.39,0,0,1,,0,0,0,0.39,0,0,0,0,0,0.39,0,0.04,0.78,-0.04,1.16,0.78,0.39,67,1.16,0,0.39,0.39,1.94,0.93,5.04,2.81,11.63,6.2,0.09,6.59,25.18,1.16,5.04,3.1,5.04,73,1.43,2.36,1.16,63,1.16,83,1.94,0.39,7.37,4.63,3.49,1.55,0.39,30.27,1.16,16,0.39,25,0.78,0,0,17.83,67,0.39,31,20,5.43,1.55,25,57,-10,42.87,2.71,0.25,0.25,10.85,93,7.28,3.1,0.39,0,0.39,0,1.16,1.16,0,0,0,,0,47,51,2,50,50,0,20.17,16.36,0.95,139,-3.81,19.09,22.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,16,4.38,34,0.09,0.02,-0.08,-0.01,,0.02
Alberto Dadie,Real Sociedad B,La Liga 2,2025/2026,751,8.34,10,Right Back,Right Wing Back,Man,Spain,23,19/07/02,170,0,0,0.03,0.04,0.96,0,0,1,,0,0,0,0.24,0,0,0.24,0,0,0,0,0.04,1.2,-0.04,1.56,0.84,0.72,54,1.2,0,1.68,1.92,1.92,1.42,0.96,0.8,23.61,14.62,0.01,7.19,37.4,2.64,8.03,2.52,4.43,60,1.79,3.2,2.16,48,1.68,38,0.6,0,18.94,13.9,5.75,3.84,1.08,38.28,5.15,27,1.8,47,0.24,0,0,29.36,76,2.28,9,49,1.92,3.72,16,74,-3,45.05,4.79,0.29,0.29,29.84,88,6.58,4.43,0.72,0.48,0.24,0,0.6,1.08,0.24,33,0.24,25,0,30,57,13,41,57,3,20.66,19.77,0.93,99,-0.9,19.26,19.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,14,2.83,24,0.1,0.1,0.03,-0.04,,0.18
Alberto Del Moral,Córdoba CF,La Liga 2,2025/2026,197,2.19,6,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Spain,25,19/07/00,185,0,0,0.02,0.02,0.91,0,0,1,,0,0,0,0.46,0,0,0.46,0,0,0,0,0.02,1.37,-0.02,0.46,0.46,0,100,4.11,0,0.46,0.46,0.46,0.52,2.28,2.7,24.66,12.33,0.03,9.13,36.86,5.48,11.42,2.28,2.74,83,2.74,3.26,2.74,67,0.46,63,2.28,0,19.63,22.85,6.85,5.48,2.74,40.49,6.85,35,2.28,42,0.46,0,0,37.44,83,2.28,12,45,2.74,4.57,23,85,2,49.36,6.39,0.14,0.14,27.85,97,5.3,9.13,0.46,0.46,0,0.46,1.83,2.28,0,0,0,,0.46,25,69,6,35,55,10,20.27,18.37,0.93,104,-1.91,18.82,19.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,4.25,39,-0.07,0.07,0.09,-0.03,,0.06
Alberto Jiménez,CD Castellón,La Liga 2,2025/2026,706,7.84,8,Right Centre Back,Centre Back,Man,Spain,33,14/11/92,186,0,0,0.07,0.09,0.77,0,17,0,,0.02,0,0.04,0.51,0,0.04,0.51,0,0,0,0,0.1,1.28,-0.1,1.15,1.15,0,100,2.17,0,0.38,0.26,1.15,1.23,3.83,3.91,11.86,6.25,0.08,6.5,28.56,1.66,12.63,1.53,2.68,75,1.79,3.02,1.02,75,0.51,70,2.93,0,9.31,11.51,4.59,1.28,0.64,32.01,1.79,19,0.77,60,0.13,0,0.26,51.4,89,4.21,9,58,4.97,6.12,14,73,-16,36.89,4.08,0.44,0.48,42.98,99,5.52,4.08,0.26,0.26,0,0.13,2.04,2.3,0,50,0.13,100,0.13,24,70,6,34,63,3,22.38,21.19,0.94,93,-1.19,20.94,19.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,13,4.5,29,0.01,0.08,0.06,-0.04,,0.11
Alberto Mari,Mirandés,La Liga 2,2025/2026,282,3.13,5,Left Centre Forward,Right Centre Forward,Man,Spain,24,10/07/01,183,0,0,0.15,0.06,2.55,0,38,5,,0.04,0,0.04,0.96,0,0.04,0.96,0,0,0,0,0.19,3.51,-0.19,0,0,0,,1.6,0,0,0.96,0.32,0.34,0.32,0.26,25.22,13.41,0,5.75,60.41,4.79,5.43,0.96,1.28,75,0.8,1.13,2.55,50,0.32,29,1.6,0,21.71,16.47,4.15,5.11,2.23,63.03,15.01,69,4.47,88,0.32,0,0,17.24,77,1.28,5,80,0.64,1.28,32,61,-16,63.53,2.55,0.34,0.43,17.56,93,4.99,7.34,1.28,1.28,0,0.32,5.43,6.7,0,25,0.32,50,0.96,7,77,16,9,83,9,16.17,14.47,1,80,-1.7,16.2,11.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,3.35,29,-0.04,0.01,-0.05,-0.13,,-0.22
Ale García,Las Palmas,La Liga 2,2025/2026,1077,11.97,12,Left Midfielder,Left Wing,Man,Spain,23,18/03/03,179,0.33,0.33,0.17,0.09,1.92,17,26,3,,0.14,0.17,0.04,0.75,0.17,0.04,0.75,0,0,0,0.5,0.22,2.67,0.28,1.84,0.84,1,45,1.17,0,1.42,2.42,0.17,0.26,0.59,0.75,17.47,8.78,0.01,5.35,53.04,2.76,5.68,1.67,1.84,69,2.28,2.54,1.17,36,0.75,23,0.42,0,14.63,18.55,4.6,3.18,1.34,56.22,9.03,62,2.67,84,0.08,0,0,24.65,75,0.5,15,35,0.75,1.25,23,68,-7,60,1.59,0.16,0.33,25.32,85,5.22,7.44,0.92,0.92,0,0.17,3.68,4.6,0,18,0.5,25,0.33,11,64,25,15,55,30,14.82,12.35,0.92,94,-2.47,13.58,11.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,3.05,25,-0.02,0.05,0.02,0,,0.04
