Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Aldo Emmanuel Quiñónez Ayala,San Lorenzo,"División Profesional, Paraguay",2026,1373,Right Defensive Midfielder,Paraguay,35,07/02/91,175,0,0,0.03,0.03,0.98,0,0,1,,0,0.07,0.04,0.79,0,0.01,0.33,0.07,0.03,0.46,0.07,0.07,1.77,0,0.39,0.26,0.13,67,1.51,0,0.92,0.98,0.66,0.57,1.51,1.03,18.68,9.11,0.04,6.68,39.74,5.18,9.96,1.64,2.29,81,1.31,1.88,1.77,50,0.39,43,1.11,0.07,15.27,12.12,4.72,3.74,1.25,43.09,5.57,36,2.23,60,0.33,0,0,36.5,75,5.05,7,53,3.08,7.93,19,63,-12,50.62,5.64,0.18,0.2,30.28,97,4.17,8.06,1.51,0.46,1.05,0,0.39,0.85,0,9,0.13,22,0,23,69,8,30,63,7,24.88,23.73,0.9,92,-1.15,22.47,21.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,3.61,27,0.08,0.07,0.04,-0.03,,0.15
Rodi David Ferreira,Club Rubio Nu,"División Profesional, Paraguay",2026,1363,Right Back,Paraguay,28,28/05/98,173,0,0,0.03,0.05,0.59,0,0,1,,0,0,0.03,0.59,0,0.02,0.4,0,0.01,0.2,0,0.05,1.19,-0.05,0.46,0.26,0.2,57,0.86,0,1.06,0.86,1.45,1.07,3.04,1.98,16.44,8.98,0.02,7.2,33.62,4.49,10.96,2.84,4.29,60,1.98,3.05,1.25,32,1.91,52,1.85,0,12.55,8.16,4.09,3.04,0.86,37.22,3.3,26,1.78,59,0.2,0.07,0,28.26,64,2.44,17,34,4.16,6.01,13,47,-17,48.51,3.37,0.19,0.21,19.35,94,3.74,5.94,1.12,0.53,0.59,0.07,1.19,1.72,0,24,0.53,24,0,35,58,7,30,61,9,23.22,21.72,0.87,82,-1.51,20.29,17.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,7,3.8,30,0.08,0.05,0.04,-0.03,,0.14
Alfredo Aguilar,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,1329,Goalkeeper,Paraguay,38,17/07/88,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,100,0.14,0,0,0,0,0,0,0,0.14,0.07,0,6.57,2.8,0,3.72,0,0,,0,0,0.07,,0,,0,0,0.07,0.04,0,0,0,34.01,0,0,0,,0.2,0,0.07,19.91,72,6.91,11,47,2.78,12.05,18,57,-15,15.16,1.08,0.19,0.19,18.28,100,5.76,0.41,0,0,0,0,0,0,0,,0,,0,42,58,0,83,17,0,41.55,42.18,0.77,71,0.63,32.08,30.01,1.29,1.48,0.19,65,60,5,1.15,3.66,33,11.11,1.58,0.2,0.2,17.92,-1,22,2,1.73,13,0.1,0.08,0,,0.22,0.4
Gastón Olveira,Olimpia,"División Profesional, Paraguay",2026,1311,Goalkeeper,Uruguay,33,20/04/93,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.55,0,0,0,0,0,0,0,0.07,0,0,4.81,2.93,0,4.46,0,0,,0,0,0,,0,,0,0,0.07,0.09,0.07,0.07,0.07,56.72,0.07,100,0.07,100,0.14,0,0,23.82,76,7.42,16,49,3.23,11.81,14,64,-11,12.42,1.58,0.18,0.18,20.53,100,5.66,0.96,0,0,0,0,0,0,0,,0,,0,44,56,0,79,21,0,40.89,48.05,0.78,85,7.15,31.98,40.85,0.34,0.42,0.08,81,76,4,0.49,1.79,23,7.69,1.74,0.21,0.07,17.51,1,17,2,2.44,15,0.11,0.08,0,,0.29,0.48
Sebastián Zaracho,Club Guaraní,"División Profesional, Paraguay",2026,1299,Left Centre Back,Paraguay,27,19/01/99,186,0.07,0.07,0.06,0.1,0.62,11,22,0,,0.05,0.07,0.04,0.14,0.07,0.04,0.14,0,0,0,0.14,0.11,0.76,0.03,0.14,0.07,0.07,50,0.42,0,0.28,0.21,0.97,0.84,6.31,5.19,8.18,3.6,0.07,4.3,23.03,1.8,10.74,0.62,1.59,69,0.56,1.4,1.59,33,0.28,71,4.09,0.07,6.17,5.73,2.49,0.83,0.14,28.67,1.11,18,0.49,58,0.35,0,0,41.57,80,5.13,89,61,7.14,7.55,12,61,-20,35.36,3.26,0.26,0.29,30.76,100,3.77,3.74,0.07,0.07,0,0.28,2.01,2.08,0,0,0,,0.35,33,65,2,48,48,4,24.93,22.41,0.93,95,-2.52,23.28,21.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,1.96,16,0.09,0.04,0.02,-0.02,,0.12
Imanol Segovia,Club Guaraní,"División Profesional, Paraguay",2026,1294,Right Centre Back,Argentina,25,05/02/01,191,0,0,0.03,0.1,0.35,0,0,0,,0,0,0.01,0.14,0,0.01,0.14,0,0,0,0,0.05,0.49,-0.05,0.42,0.35,0.07,83,0.56,0,0.07,0.21,0.9,0.72,6.4,5.69,9.39,4.45,0.05,4.8,25.39,1.11,9.25,0.97,1.88,82,0.89,1.6,1.46,60,0.21,83,4.66,0,6.96,6.01,2.57,1.32,0.35,31.36,1.32,19,0.56,42,0.21,0,0,37.57,80,4.04,16,55,7.1,6.61,12,60,-20,35.38,2.09,0.18,0.19,27.9,100,4.86,2.37,0,0,0,0.07,1.67,1.67,0,,0.07,50,0.14,31,65,4,56,44,0,25.01,22.22,0.92,84,-2.8,23.01,18.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,2.21,19,0.03,0.04,-0.04,-0.04,,-0.02
Matias Dufour,Sportivo Trinidense,"División Profesional, Paraguay",2026,1281,Goalkeeper,Uruguay,27,23/02/99,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,100,0.28,0,0,0,0,0,0,0,0.07,0,0,6.46,2.61,0,4.21,0,0,,0,0,0,,0,,0,0.07,0.07,0.08,0.07,0,0,5.27,0,0,0,,0.21,0.07,0,16.93,61,6.74,10,38,1.9,15.88,11,60,-2,12.78,2.25,0.05,0.05,16.02,100,6.87,0.91,0.07,0,0.07,0,0,0,0,0,0,,0,63,37,0,92,8,0,47.14,42.68,0.73,71,-4.45,34.64,30.5,0.7,1.01,0.31,74,63,11,0.96,2.74,24,11.24,1.6,0.07,0,15.48,-1,32,4,2.28,17,0.12,0.08,,,0.28,0.49
Nicolás Marotta,Deportivo Recoleta,"División Profesional, Paraguay",2026,1275,Right Centre Back,Argentina,30,22/12/96,185,0.07,0.07,0.04,0.09,0.42,17,17,0,,0.06,0,0,0,0,0,0,0,0,0,0.07,0.04,0.42,0.03,0.56,0.35,0.21,63,0.56,0,0.14,0.78,1.41,1.48,6.56,7.36,8.47,3.53,0.1,3.95,23.96,1.13,11.01,0.78,2.19,65,1.07,2.55,1.2,45,0.42,65,4.8,0,6.49,7.53,2.05,0.92,0.49,27.64,0.64,10,0.28,31,0.07,0,0,43.69,80,2.89,12,53,7.62,4.45,15,57,-23,34.51,2.19,0.34,0.37,32.68,99,4.83,2.61,0,0,0,0,1.62,1.62,0,,0.07,33,0.07,33,64,3,49,46,5,23.41,23.44,0.94,89,0.04,22.1,20.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,2.02,16,0.03,0.03,0.09,-0.03,,0.11
Giovanni Bogado,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,1275,Left Defensive Midfielder,Paraguay,25,15/09/01,179,0.07,0.07,0.04,0.04,0.92,8,23,1,,0.03,0.14,0.17,1.69,0.07,0.1,0.99,0.07,0.07,0.71,0.21,0.21,2.61,0,1.13,0.71,0.42,63,1.69,0,1.55,1.13,0.85,0.68,0.78,0.74,17.51,9.46,0.02,6.36,45.47,4.31,8.33,1.77,2.61,66,1.9,2.59,0.56,35,0.92,40,0.42,0,15.18,15.14,4.87,3.39,0.99,47.51,6.78,45,2.12,63,0.14,0,0,45.76,85,4.1,7,63,1.48,5.79,24,85,-1,51.54,5.86,0.29,0.39,40.96,96,6.29,10.03,1.91,0.78,1.13,0.14,1.06,1.84,0.21,19,0.42,35,0.28,16,76,7,27,68,4,20.31,17.06,0.95,99,-3.25,19.35,16.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,6.15,47,0.06,0.07,0.06,-0.02,,0.18
Iván Maggi,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,1261,Centre Forward,Argentina,27,13/06/99,178,0.43,0.36,0.38,0.14,2.64,14,43,6,100,0.44,0,0.05,0.79,0,0.05,0.79,0,0,0,0.36,0.43,3.43,-0.07,1.21,0.79,0.43,65,0.21,0,2.64,2.78,0.43,0.4,0.57,0.4,28.2,13.06,0.02,6.92,64.12,3.21,4.28,1.21,1.64,61,1.09,1.49,2.21,21,0.79,39,2.64,0,24.77,22.02,5.85,6.42,1.78,66.12,19.63,79,5.5,86,0.21,0,0,15.42,64,0.43,26,40,1,0.64,36,56,-8,61.99,1.36,0.38,0.6,13.56,84,6.02,4.85,0.21,0.21,0,0.57,6.42,6.64,0,0,0.43,43,0.57,17,65,18,13,74,13,16.34,16.05,0.92,94,-0.29,14.99,15.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,8,2.93,22,-0.01,0.04,0.06,0.07,,0.16
Brian Rolando Blasi,Club Rubio Nu,"División Profesional, Paraguay",2026,1255,Right Centre Back,Argentina,30,07/02/96,180,0.07,0.07,0.04,0.05,0.79,9,36,0,,0.06,0,0,0.07,0,0,0.07,0,0,0,0.07,0.04,0.86,0.03,0.22,0.14,0.07,67,0.14,0,0.29,0.07,0.86,0.6,4.45,3.3,6.81,2.65,0.02,3.73,21.5,1.58,8.6,1.22,2.08,77,0.84,1.44,0.43,67,0.36,65,2.51,0,5.31,3.73,2.08,0.5,0.22,24.81,0.65,12,0.36,71,0.07,0,0.07,27.97,77,3.59,6,51,5.38,6.17,14,61,-16,37.41,2.72,0.23,0.25,18.57,99,4.62,3.08,0.29,0.22,0.07,0,1.29,1.51,0,25,0.07,25,0.07,36,60,4,53,47,0,27.55,25.55,0.88,89,-2.01,24.18,22.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,1.4,11,0.09,0.03,0.05,0,,0.17
Jesús Abel Paredes Melgarejo,Sportivo Ameliano,"División Profesional, Paraguay",2026,1247,Left Back,Paraguay,29,26/05/97,180,0,0,0.02,0.02,1.37,0,11,1,,0.04,0.14,0.06,0.72,0.07,0.03,0.43,0.07,0.03,0.29,0.14,0.08,2.09,0.06,0.65,0.51,0.14,78,0.14,0,0.87,0.58,1.3,1.27,2.24,2.39,12.34,5.99,0.04,5.63,32.12,2.31,9.53,0.87,2.17,55,0.85,2.12,0.79,23,0.72,42,0.94,0,10.68,10.78,4.19,2.31,0.65,35.18,2.45,23,1.37,59,0.22,0,0,39.41,73,4.04,83,44,3.03,8.3,11,65,-8,48.94,5.7,0.28,0.3,31.26,98,4.27,8.16,1.95,1.08,0.87,0.07,0.36,1.44,0,33,0.79,38,0.14,35,57,8,32,58,10,23.23,18.77,0.89,85,-4.47,20.72,15.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,5.54,35,0.19,0.06,0.07,-0.04,,0.28
Néstor Rafael Giménez Florentín,Libertad,"División Profesional, Paraguay",2026,1214,Left Centre Back,Paraguay,29,23/07/97,174,0.15,0.15,0.09,0.39,0.22,67,67,0,,0.14,0.15,0.08,0.74,0.07,0.06,0.52,0.07,0.02,0.22,0.3,0.16,0.96,0.13,0.67,0.37,0.3,56,0.74,0,0.74,0.52,0.67,0.94,3.19,3.85,13.49,7.04,0.06,5.49,29.63,3.19,10.97,1.19,1.85,67,1.47,2.42,1.71,33,0.59,57,1.71,0,10.6,13.49,3.78,2.74,1.04,33.3,1.93,18,1.33,49,0.52,0.07,0,51.16,86,5.34,74,70,3.93,6.89,11,72,-13,40.53,5.19,0.38,0.46,42.41,98,4.85,6.6,0.96,0.59,0.37,0,0.89,1.48,0,15,0.15,18,0.07,26,70,4,33,64,3,22.54,19.91,0.95,93,-2.62,21.49,18.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,4.14,26,0.12,0.09,-0.09,0.06,,0.18
Fernando Martínez Rojas,Club Rubio Nu,"División Profesional, Paraguay",2026,1213,Right Defensive Midfielder,Paraguay,32,12/05/94,176,0.07,0.07,0.05,0.12,0.45,17,33,1,,0.06,0,0.02,0.22,0,0.02,0.22,0,0,0,0.07,0.08,0.67,0,0.52,0.37,0.15,71,1.19,0,0.82,0.82,0.82,0.56,3.12,2.26,20.04,10.76,0.05,6.31,39.89,4.53,10.61,2.15,2.97,81,1.43,1.99,1.56,60,0.52,53,1.41,0.07,16.33,10.98,4.16,4.01,0.96,44.13,5.42,33,2.45,61,0.15,0,0.07,35.92,78,4.45,22,72,4.01,5.27,22,76,-1,46.4,4.08,0.29,0.34,25.23,97,3.28,5.94,0.15,0.15,0,0,0.3,0.45,0.15,0,0,,0,26,67,8,31,64,5,22.32,17.7,1,108,-4.62,22.25,19.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,3.24,27,0.01,0.04,0.05,0.01,,0.11
Lorenzo Melgarejo,Libertad,"División Profesional, Paraguay",2026,1213,Centre Forward,Paraguay,36,09/08/90,177,0.67,0.52,0.46,0.1,4.68,11,43,9,100,0.59,0.07,0.13,1.11,0.07,0.13,1.04,0,0,0.07,0.59,0.59,5.79,0,1.63,1.11,0.52,68,1.78,0,1.78,2.52,0.07,0.06,1.04,1.41,10.61,3.93,0.02,3.27,65.13,2.38,2.75,0.37,0.45,63,0.41,0.48,0.52,0,0.22,44,1.48,0,9.72,12.19,2.82,2.23,0.89,71.5,8.31,85,2,90,0.22,0,0,15.66,69,0.82,78,79,1.11,0.96,21,53,-16,64.26,1.78,0.48,0.76,19.22,90,6.1,6.01,0.74,0.74,0,0.22,8.39,9.13,0.07,50,0.45,43,0.52,12,70,18,15,68,17,15.84,12.41,1.01,90,-3.43,16.07,11.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,5,3.12,18,0.01,0.15,0.05,0.09,,0.29
