Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Alan Medina,Querétaro,Liga MX,2025/2026,102,1.13,4,Right Centre Forward,,Man,Mexico,28,18/08/97,180,0,0,0.08,0.09,0.88,0,100,3,,0.03,0,0,0,0,0,0,0,0,0,0,0.08,0.88,-0.08,1.76,0,1.76,0,0.88,0,1.76,4.41,1.76,0.34,0,0,23.8,8.81,0,2.64,68.07,2.64,6.17,0.88,2.64,50,0.52,0.86,0.88,0,0.88,25,0.88,0,22.04,10.95,2.64,5.29,0.88,68.98,18.51,84,5.29,100,0,0,0,16.75,70,0,15,,0,0,40,50,-20,66.22,2.64,0.08,0.08,21.16,71,10.11,8.81,0,0,0,0,1.76,1.76,0,,0,,0.88,5,80,15,0,80,20,13.5,8.87,1.19,136,-4.63,16.02,12.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,20,,,-0.03,0.11,0.02,-0.01,,0.09
Alan Mozo,Guadalajara,Liga MX,2025/2026,159,1.77,3,Right Wing Back,,Man,Mexico,29,04/04/97,175,0,0,0.03,0.04,0.57,0,0,1,,0,0.57,0.22,1.7,0.57,0.22,1.7,0,0,0,0.57,0.24,2.26,0.32,2.26,2.26,0,100,0.57,0,1.13,2.26,0,0,0,0,16.97,10.18,0,3.39,46.63,3.96,7.92,1.7,1.7,100,2.85,2.85,1.13,100,0,0,0,0,14.14,22.28,2.83,3.39,0,51.91,8.48,60,3.39,100,0.57,0,0,40.15,67,2.26,7,40,1.13,4.52,10,56,-12,61.44,3.39,0.6,0.78,39.59,93,2.7,11.88,1.13,1.13,0,0,2.83,3.96,0,100,1.13,13,0,15,70,15,10,67,24,20,23.69,0.85,132,3.68,17.01,31.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,6.62,40,0.15,0.07,0.01,-0.04,,0.19
Alan Pulido,Guadalajara,Liga MX,2025/2026,272,3.02,5,Centre Forward,Left Attacking Midfielder,Man,Mexico,35,07/03/91,177,0,0,0.1,0.06,1.66,0,0,2,0,0,0,0.02,0.33,0,0.02,0.33,0,0,0,0,0.12,1.99,-0.12,1.66,0.33,1.33,20,1.33,0,0.99,2.32,0,0,0.99,1.51,16.56,7.29,0.04,5.63,57.44,2.65,4.64,0.33,0.33,50,0.55,0.55,0.66,0,0.33,0,0,0,15.57,22.69,5.3,1.66,0,62.82,11.26,72,1.66,100,0,0,0,23.85,86,0.33,8,100,0.99,0.33,26,89,3,57.3,2.32,0.31,0.4,25.51,90,3.59,8.61,0.33,0.33,0,0,3.31,3.64,0,0,0,,0,7,72,22,12,81,8,15.06,13.68,1.03,108,-1.38,15.56,14.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,2.25,12,-0.04,-0.01,0.02,-0.08,,-0.1
Alan Torres,Mazatlán,Liga MX,2025/2026,134,1.49,4,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Mexico,26,18/02/00,177,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.67,0,0,0,1.35,0.18,24.23,12.12,0.08,6.73,37.65,4.04,8.08,2.02,2.02,75,1.5,1.5,2.69,50,0.67,0,0,0,19.52,11.43,6.73,6.06,2.02,41.76,7.4,38,4.04,67,0,0,0,35.68,84,5.39,15,80,1.35,6.73,26,93,9,47.7,6.06,0.07,0.07,27.6,98,3.1,6.73,1.35,0.67,0.67,0,0,0.67,0,0,0,,0,26,66,9,20,70,10,21.53,15.58,0.98,106,-5.96,21.17,16.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,22,1.95,26,0.03,0.05,0.03,,,0.1
Alberto Herrera Rodríguez,Mazatlán,Liga MX,2025/2026,302,3.35,3,Left Wing Back,Left Back,Man,Mexico,25,22/02/01,173,0.3,0.3,0.08,0.28,0.3,100,100,1,,0.28,0,0,0,0,0,0,0,0,0,0.3,0.08,0.3,0.22,0.9,0.3,0.6,33,0.3,0,1.49,0.9,0.9,0.29,1.79,0.72,19.4,10.74,0,5.07,30.85,1.79,5.97,2.39,3.28,73,1.17,1.46,1.49,63,0.9,33,0.6,0,15.82,6.8,2.98,0.9,0.3,33.11,2.39,15,0.3,33,0.3,0,0,23.28,65,1.49,78,38,2.09,3.58,21,50,-15,45.39,1.19,0.2,0.2,18.5,87,3.94,2.98,0.3,0,0.3,0,0.6,0.6,0,0,0,0,0,32,61,6,0,90,10,20.97,14.99,0.95,138,-5.98,19.84,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,21,1.88,33,0,0.04,0.04,0.22,,0.3
Aldahir Perez,Querétaro,Liga MX,2025/2026,214,2.38,7,Left Centre Midfielder,Right Midfielder,Man,Mexico,21,03/10/04,175,0.42,0.42,0.1,0.04,2.53,17,33,2,,0.17,0,0,0.42,0,0,0.42,0,0,0,0.42,0.1,2.95,0.32,0.84,0.42,0.42,50,1.68,0,0.84,2.1,0.42,0.08,0.42,0.11,19.78,10.1,0.03,3.37,48.49,5.47,6.74,0.42,0.84,33,0.2,0.28,2.1,33,0.84,45,2.1,0,17.26,14.79,3.37,3.37,1.26,49.02,8.42,49,2.95,88,0,0,0,35.78,76,2.1,89,56,0.42,3.79,23,81,5,58.52,4.21,0.11,0.16,32.41,91,4.89,11.79,0,0,0,0.42,4.21,4.21,0.42,,0.42,33,0.84,19,65,16,21,68,11,19.17,15.3,0.96,98,-3.87,18.41,14.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,5.64,48,-0.11,0.1,0.08,0.04,,0.11
Aldo Cruz,Atlético San Luis,Liga MX,2025/2026,429,4.77,12,Left Centre Back,Left Back,Man,Mexico,28,23/09/97,173,0,0,0.02,0.04,0.63,0,0,1,,0,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.04,0.84,-0.04,0.84,0.42,0.42,50,0.84,0,0.21,0.84,0.21,0.16,1.89,1.5,12.38,4.62,0,5.25,36.05,3.36,6.93,1.68,1.89,67,1.67,1.83,1.26,40,0.84,50,0.84,0,9.44,9.23,3.78,2.52,1.26,40.29,3.36,36,1.68,67,0,0,0,31.06,76,2.31,75,55,2.31,3.78,13,65,-11,47.27,3.99,0.31,0.31,28.54,96,3.5,6.09,0.63,0.21,0.42,0,0.63,0.84,0,33,0.42,50,0,37,56,7,34,55,10,20.22,17.07,0.91,111,-3.15,18.5,19.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,14,3.21,38,0.01,0.07,0.01,-0.01,,0.08
Aldo López,Santos Laguna,Liga MX,2025/2026,1227,13.63,15,Right Centre Midfielder,Right Defensive Midfielder,Man,Mexico,26,22/05/00,175,0.15,0.15,0.15,0.14,1.1,13,60,3,,0.14,0.07,0.05,0.44,0.07,0.05,0.44,0,0,0,0.22,0.2,1.54,0.02,1.03,0.66,0.37,64,1.17,0,0.29,1.54,1.1,0.64,0.88,0.69,17.54,10.13,0,4.18,41,2.49,5.5,0.95,2.05,52,0.64,1.29,0.66,20,0.88,50,0.37,0,15.92,11.46,3.45,3.74,0.66,43.57,5.65,35,2.2,59,0,0,0,16.88,84,1.32,8,67,1.25,1.61,26,78,-6,52.48,2.35,0.13,0.29,15.85,92,5.29,4.48,0.37,0.37,0,0.07,1.98,2.35,0.15,40,0.22,75,0.07,23,65,12,30,66,5,18.38,13.53,0.96,100,-4.86,17.65,13.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.08,16,0.02,0.04,0.05,0,,0.11
Aldo Rocha,Atlas,Liga MX,2025/2026,932,10.36,11,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,33,05/11/92,170,0,0,0,,0,,,0,,0,0.19,0.02,0.48,0.19,0.02,0.48,0,0,0,0.19,0.02,0.48,0.17,0.29,0.1,0.19,33,1.35,0,0.68,1.35,0.58,0.33,1.74,1.02,24.14,13.33,0.04,6.76,39.14,3.67,8.21,1.55,2.12,59,0.62,0.95,1.35,38,1.06,38,0.48,0,21.24,11.32,5.41,3.86,1.16,40.44,5.89,28,1.55,40,0.29,0.1,0,35.63,83,3.19,17,63,2.41,4.35,21,76,-7,46.24,3.96,0.32,0.33,29.07,95,3.47,5.31,0.19,0.19,0,0.1,0.58,0.77,0.1,0,0,0,0.1,25,67,8,36,60,4,21.74,19.35,0.95,100,-2.39,20.75,19.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,3.41,30,0.02,0.03,0.03,,,0.08
Alejandro Andrade,Necaxa,Liga MX,2025/2026,126,1.4,5,Centre Defensive Midfielder,Left Centre Midfielder,Man,Mexico,24,15/08/01,178,0,0,0.12,0.06,2.14,0,67,2,,0.06,0,0,0,0,0,0,0,0,0,0,0.12,2.14,-0.12,0.71,0,0.71,0,1.42,0,1.42,1.42,1.42,0.94,0,0,39.18,23.51,0,9.26,45.1,4.99,9.97,2.85,4.27,80,2.04,2.98,3.56,50,0.71,75,2.14,0,32.77,23.04,7.84,4.99,1.42,47.86,12.82,39,3.56,71,1.42,0,0,22.79,72,0.71,82,100,0,0.71,13,75,3,44.11,1.42,0.31,0.35,17.81,88,6.49,2.85,0,0,0,0,2.85,2.85,0,,0,0,0,25,63,13,0,50,50,17.15,11.64,0.97,131,-5.51,16.6,15.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,0.28,2,-0.05,0.08,0.04,-0.06,,0
Alejandro Gómez,Tijuana,Liga MX,2025/2026,1357,15.08,16,Left Centre Back,Left Defensive Midfielder,Man,Mexico,24,30/01/02,185,0,0,0.05,0.17,0.27,0,0,0,,0,0,0.04,0.66,0,0.04,0.66,0,0,0,0,0.09,0.93,-0.09,0.07,0,0.07,0,0.99,0,0.27,0.33,1.59,1.11,3.38,2.37,18.03,9.88,0.02,7.56,27.82,1.79,8.22,2.06,3.65,74,1.67,2.78,1.06,65,0.73,60,1.79,0.07,14.92,11.87,5.7,2.32,0.99,31.07,2.12,14,0.46,20,0.13,0,0,44.69,83,5.7,86,61,5.11,7.69,17,72,-11,37.83,2.92,0.3,0.32,35.54,99,4.25,4.04,0.4,0.4,0,0.07,0.4,0.8,0,50,0.27,100,0.13,28,70,3,20,74,7,25.72,25.04,0.93,86,-0.68,23.82,21.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,4.05,28,0.07,0.05,0.05,-0.03,,0.14
Alejandro Mayorga,Juárez,Liga MX,2025/2026,1532,17.02,15,Left Back,Left Centre Back,Man,Mexico,29,28/05/97,178,0,0,0.01,0.02,0.29,0,40,0,,0.01,0.12,0.12,1,0.12,0.11,0.94,0,0.01,0.06,0.12,0.13,1.29,-0.01,1.59,0.82,0.76,52,1.47,0,1.17,1.41,1.12,1.05,2.17,1.57,15.86,7.28,0.05,4.76,36.39,3.94,9.11,1.64,2.76,72,1.44,2.5,1,54,0.65,52,0.76,0,13.22,12.26,3.7,2.35,0.7,40.79,4.17,32,1.23,53,0.29,0,0,44.59,82,4.29,91,57,3,6.7,11,72,-9,46.78,8.4,0.22,0.33,41.24,95,6.08,9.58,1.7,1.23,0.47,0,0.35,1.59,0.12,48,0.94,47,0,36,59,5,34,64,1,22.03,19.74,0.93,96,-2.29,20.53,18.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,4.47,32,0.22,0.08,0.13,0,,0.42
Alejandro Organista,Puebla,Liga MX,2025/2026,1288,14.31,16,Left Defensive Midfielder,Right Midfielder,Man,Mexico,25,01/06/00,162,0,0,0.04,0.08,0.49,0,43,0,,0,0.07,0.11,1.47,0.07,0.08,1.05,0,0.02,0.42,0.07,0.14,1.96,-0.07,1.68,1.12,0.56,67,1.4,0,0.91,1.82,0.63,0.72,0.21,0.16,25.22,15.51,0.01,5.38,48.82,2.79,6.29,2.24,2.86,68,2.46,3.17,0.84,44,1.05,33,0.42,0,22.15,21.05,4.82,3.42,0.7,50.59,10.83,49,2.38,69,0.14,0,0,35.63,85,2.93,10,55,0.84,4.68,20,87,2,54.22,6.08,0.38,0.42,33.33,93,4.78,10.13,1.4,0.63,0.77,0.14,1.54,2.17,0.28,15,0.42,43,0.07,19,67,14,32,62,6,20.13,16.5,0.92,98,-3.63,18.48,16.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,4.85,44,0.04,0.05,0.05,-0.04,,0.09
Alejandro Zendejas,América,Liga MX,2025/2026,1081,12.02,13,Right Wing,Right Midfielder,Man,USA,28,06/02/98,167,0.42,0.33,0.24,0.1,2.41,14,38,2,100,0.3,0.25,0.23,1.91,0.17,0.19,1.41,0.08,0.05,0.5,0.58,0.47,4.33,0.11,2.83,1.75,1.08,62,2.25,0.08,1.91,2.66,0.5,0.55,0.17,0.23,19.97,11.15,0,3.91,53.58,3.41,5.41,1.17,1.66,52,1.25,1.8,1.08,20,1.08,14,0.08,0,17.73,20.52,3.5,3.75,0.83,55.11,10.99,62,3.08,82,0.33,0,0,39.28,79,2.33,85,44,0.5,4.99,16,86,7,65.3,5.16,0.51,0.71,40.95,90,5.15,18.23,2.41,1.5,0.92,0.67,5.49,6.99,0,24,1.25,39,1,15,72,13,20,67,13,18.77,16.49,0.92,102,-2.28,17.2,16.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,8.9,49,0.17,0.14,0.01,0.02,,0.35
