Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
I. Luna,Pachuca,Pachuca U21,"LDMF, DMF, LCMF",23,173,0,0.13,0,0,Mexico,9.36,6.76,69.23,1.04,50,0.52,0.79,0.52,4.16,6.32,2.08,1,0.52,0,0,1.04,0,0,0,0.07,0,0,5,2.6,20,0,0,0,0,0.52,100,7.28,64.29,0.52,0.52,0,19.25,0,2.6,34.34,95.45,7.8,93.33,5.2,100,16.13,96.77,4.16,87.5,21.8,41.6,0,0.52,0,0,0,0,0,4.68,88.89,0.52,0,0,0,0,0,4.16,87.5,0,,0,,0,0,0,0,,,1.04,,
R. Castillo,Puebla,Puebla U21,RCMF,24,141,0,0.34,0,0.09,Mexico,4.47,5.74,55.56,0.64,100,0.64,1.07,0,0.64,1.07,2.55,0,0,0,0,5.11,0,0,0,0.21,0,0,6,3.83,16.67,0,0,1.91,66.67,5.74,44.44,19.15,30,1.91,1.28,0.64,15.32,0,1.91,24.89,76.92,12.13,73.68,3.19,80,6.38,90,1.91,100,20.13,42.13,0.06,1.28,0,0,1.28,50,0,4.47,85.71,3.83,50,1.28,50,1.28,1.28,5.74,100,0,,0,,0,0,0,0,,,0,,
Á. Robles,Puebla,Puebla U21,"AMF, RCMF, RWF",23,160,1,0.61,1,0.72,Mexico,4.5,2.81,80,1.13,50,0,0,0,2.25,3.43,0.56,0,0,0,0,3.38,0.56,1,0.56,0.34,0,0,10,5.63,20,10,0.56,0.56,100,2.81,60,12.94,26.09,2.81,2.81,0,20.25,1.13,1.69,29.25,84.62,6.19,63.64,6.19,90.91,11.81,90.48,1.69,66.67,15.75,14.08,0.41,3.38,0,0,0.56,0,1.69,6.19,90.91,2.25,75,0.56,0,1.69,0.56,4.5,87.5,0,,0,,0,0,0,0,,,0,,
E. Partida,,Querétaro U21,LW,27,46,0,0,0,0.03,Mexico,5.87,1.96,100,3.91,100,1.96,2.31,0,1.96,2.31,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,5.87,33.33,0,0,3.91,0,0,0,0,31.3,3.91,1.96,35.22,66.67,7.83,100,9.78,100,15.65,37.5,11.74,50,27.83,33.07,0.06,1.96,0,0,0,0,0,7.83,50,3.91,50,0,0,0,1.96,9.78,80,0,,0,,0,0,0,0,,,0,,
M. Gómez,Guadalajara,Guadalajara U21,"LB, RB",22,99,0,0.09,0,0,Mexico,8.18,7.27,87.5,0,0,0.91,1.15,0,0.91,1.15,0.91,0,0,0,0,2.73,0,0,0,0.08,0,0,1,0.91,0,0,0,1.82,50,2.73,66.67,7.27,62.5,0.91,3.64,0,13.64,5.45,0.91,18.18,85,4.55,80,3.64,75,8.18,88.89,1.82,0,20.52,43.26,0,0,0,0,0,0,0,2.73,66.67,1.82,50,0,0,0,0.91,3.64,100,0,,0,,0,0,0,0,,,0,,
R. Martínez,Guadalajara,Guadalajara U21,"LCMF, RCB, RB",22,173,0,0.14,0,0.05,Mexico,8.84,6.76,61.54,1.56,66.67,0.52,0.68,0,4.16,5.45,0.52,2,1.04,0,0,3.12,0,0,0,0.07,0,0,3,1.56,0,0,0,2.08,50,2.08,100,8.32,68.75,0.52,1.04,0,30.17,0.52,1.56,43.7,83.33,13.53,84.62,7.28,92.86,16.65,78.13,5.2,60,19.9,42.92,0.03,0.52,0,0,0,0,1.04,4.16,62.5,2.6,40,0,0,0,1.04,6.76,53.85,0,,0,,0,0,0,0,,,1.04,,
C. Baltazar,Puebla,Puebla U21,"RCMF, LW, LCMF",28,100,0,0.1,0,0,Mexico,4.5,2.7,100,0.9,0,0,0,0,1.8,2.4,0,0,0,0,0,8.1,0,0,0,0.09,0,0,2,1.8,50,0,0,2.7,33.33,7.2,75,24.3,25.93,0,1.8,0,6.3,1.8,1.8,14.4,56.25,5.4,66.67,0.9,0,3.6,75,0.9,0,16.82,35.91,0,0,0,0,0.9,100,0,3.6,50,3.6,50,1.8,50,1.8,0.9,5.4,83.33,0,,0,,0,0,0,0,,,0,,
C. Vargas,Cruz Azul,Cruz Azul U21,LCB,26,313,0,0.08,2,0.94,Mexico,9.78,5.46,63.16,2.01,42.86,1.44,2.54,0.86,4.89,8.64,1.15,0,0,0,0,0.58,0,0,0,0.02,0,0,2,0.58,0,0,0.58,0.58,50,0.29,100,1.44,80,0.58,1.15,0,41.41,1.15,1.15,57.51,87.5,25.3,81.82,4.89,94.12,23,90,8.63,56.67,23.56,45.38,0.27,1.15,0,0,0.29,0,0.58,10.06,82.86,0.86,33.33,0.29,100,0.29,0.29,14.09,77.55,0,,0,,0,0,0,0,,,4.31,,
L. Gutiérrez,Querétaro,Querétaro U21,"RW, LW",23,220,1,0.38,0,0.7,Mexico,5.13,3.99,57.14,0.57,100,0,0,0,2.85,2.83,0.57,0,0,0,0,2.85,0.41,1,0.57,0.21,0,0,1,0.57,100,100,0,0.57,100,4.56,37.5,9.68,29.41,1.14,0,0,13.67,1.14,1.14,20.51,72.22,9.11,62.5,5.13,77.78,2.85,80,0,0,13.01,0,0.4,1.14,0,0,0,0,0.57,3.99,42.86,0.57,100,0,0,0,0.57,3.42,83.33,0,,0,,0,0,0,0,,,0,,
C. López,Atlético de San Luis,Atlético de San Luis U21,GK,25,164,0,0,0,0,Mexico,2.2,0,0,0,0,0,0,0,2.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.11,0,0,29.09,67.92,17.01,45.16,0,0,12.07,100,16.46,43.33,40.77,55.14,0,0,0,0,0,0,0,7.13,30.77,0.55,0,2.2,25,0,0,10.43,57.89,1,0.55,5,2.74,0,80,0.6,0.33,-0.4,-0.22,0,1.1,0
G. Martínez,Atlético de San Luis,Atlético de San Luis U21,"CB, RCB",23,176,0,0.15,0,0,Mexico,7.16,3.07,83.33,1.53,66.67,0.51,0.68,0.51,4.09,5.45,0,0,0,0,0,1.53,0,0,0,0.08,0,0,3,1.53,66.67,0,0,0,0,0.51,100,3.07,100,1.02,1.53,0,32.22,0.51,3.07,46.02,93.33,13.81,77.78,6.14,100,24.55,100,5.11,60,22.93,47.2,0,0,0,0,0,0,0,5.63,63.64,0,0,0,0,0,0,7.16,85.71,0,,0,,0,0,0,0,,,6.14,,
S. Mariscal,Santos Laguna,Santos Laguna U21,LCMF,22,96,0,0,0,0,Mexico,7.5,6.56,42.86,2.81,66.67,0.94,1.11,0.94,3.75,4.44,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,100,0,0,0,17.81,0,0,31.88,82.35,9.38,60,1.88,100,17.81,94.74,4.69,80,23.74,37.99,0,0,0,0,0,0,0.94,6.56,42.86,0.94,100,0,0,0.94,0,2.81,66.67,0,,0,,0,0,0,0,,,0,,
D. Guillén,Atlético de San Luis,Atlético de San Luis U21,LCB,24,86,0,0,0,0,Mexico,6.28,2.09,50,2.09,50,0,0,0,5.23,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,3.14,0,3.14,0,0,1.05,0,42.91,1.05,0,56.51,90.74,16.74,81.25,3.14,100,30.35,100,6.28,33.33,20.15,30.22,0,0,0,0,0,0,0,3.14,33.33,0,0,0,0,0,0,5.23,60,0,,0,,0,0,0,0,,,2.09,,
A. Álvarez,Toluca,Deportivo Toluca U21,"LB, LCMF, CF",22,240,0,0.02,0,0.29,Mexico,6,4.5,33.33,1.5,25,0.38,0.58,0,4.13,6.35,1.88,1,0.38,1,0.38,3.38,0,0,0,0.01,0,0,1,0.38,100,0,0,2.25,50,4.5,41.67,12.75,26.47,0,2.63,0.38,28.5,0.38,3.38,40.5,84.26,10.88,79.31,8.63,86.96,13.13,91.43,4.88,69.23,20.46,42.08,0.11,0.75,0,0,0,0,0,8.25,81.82,1.88,60,0.75,50,0,0.75,9,91.67,0,,0,,0,0,0,0,,,1.13,,
P. Medina,León,Club León U21,RB,26,161,0,0,1,0.3,Mexico,8.94,8.39,66.67,1.12,100,0,0,0,3.35,5.45,1.68,1,0.56,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0.56,2.8,80,2.8,40,8.94,31.25,0,0.56,0.56,34.66,1.12,1.12,44.16,84.81,17.33,74.19,8.94,100,15.65,85.71,8.39,66.67,22.73,38.3,0.17,1.12,0,0.56,0,0,0.56,7.27,61.54,3.35,66.67,0,0,0,2.24,12.3,72.73,0,,0,,0,0,0,0,,,0.56,,
O. Villa,León,Club León U21,LB,24,26,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,24.37,45.84,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
A. Bass,Atlas,Atlas U21,DMF,23,77,0,0.03,0,0,Mexico,15.19,11.69,60,1.17,100,1.17,1.2,0,7.01,7.2,3.51,1,1.17,0,0,1.17,0,0,0,0.03,0,0,1,1.17,100,0,0,0,0,0,0,8.18,28.57,0,1.17,1.17,23.38,2.34,2.34,32.73,89.29,3.51,100,5.84,100,17.53,80,8.18,71.43,24.35,46.84,0,0,0,0,0,0,0,5.84,80,0,0,0,0,0,0,5.84,60,0,,0,,0,0,0,0,,,3.51,,
A. García,Cruz Azul,Cruz Azul U21,"CB, LCMF",23,250,0,0,0,0.42,Mexico,9.36,5.4,66.67,1.8,80,0.72,1.2,0.36,5.04,8.4,0.72,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,50,1.8,20,0.36,0,0,38.52,0,0,52.56,88.36,12.96,72.22,7.92,95.45,27.72,96.1,4.32,41.67,23.11,52.94,0.15,0.36,0,0,0,0,0.36,6.12,52.94,0,0,0.72,0,0.36,0,6.12,64.71,0,,0,,0,0,0,0,,,4.68,,
A. Blanco,León,Club León U21,GK,38,291,0,0,0,0,Mexico,1.55,0.62,100,0.31,100,0,0,0,0.93,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.18,0.31,0,28.45,82.61,16.08,75,0,0,11.75,92.11,9.9,62.5,31.66,47.34,0,0,0,0,0,0,0,2.16,42.86,0,0,0.31,0,0,0,8.35,55.56,6,1.86,16,4.95,0,62.5,4.88,1.51,-1.12,-0.346,0,1.24,0.31
Christian Castillo,Club Tijuana U21,Club Tijuana U21,"LW, RW, CF",22,348,0,0.37,2,1.84,Mexico,2.59,2.59,60,0.78,66.67,0,0,0,1.03,1.67,1.55,2,0.52,0,0,5.43,0,0,0,0.1,0,0,6,1.55,16.67,0,0.52,3.1,41.67,4.91,78.95,9.57,56.76,1.29,2.59,0,11.64,1.81,0.78,20.95,75.31,4.4,82.35,3.36,100,8.28,65.63,1.03,25,17.92,27.34,0.48,2.07,0.26,0,0,0,1.55,2.07,62.5,4.14,62.5,0,0,1.81,1.29,4.66,83.33,0,,0,,0,0,0,0,,,0,,
C. Jiménez,Cruz Azul,Cruz Azul U21,"RCMF, LCMF",23,83,0,0,0,0,Mexico,6.51,0,0,1.08,0,0,0,0,6.51,11.25,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,50,5.42,40,0,3.25,0,33.61,0,0,59.64,87.27,21.69,75,5.42,80,28.19,96.15,7.59,42.86,22.64,43.27,0,0,0,0,0,0,0,6.51,66.67,1.08,0,0,0,0,0,7.59,85.71,0,,0,,0,0,0,0,,,4.34,,
C. Ramos,Atlas,Atlas U21,GK,25,190,0,0,0,0,Mexico,1.42,0,0,0.47,100,0,0,0,1.42,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.37,0,0,23.21,87.76,8.05,76.47,0,0,15.16,93.75,6.16,61.54,30.61,47.8,0,0,0,0,0,0,0,1.89,25,0,0,0,0,0,0,3.32,85.71,2,0.95,8,3.79,1,75,2.08,0.99,0.08,0.038,0,1.89,0.47
E. Pizzuto,Tigres UANL U23,Tigres UANL U21,"LCMF, AMF",23,153,0,0.11,0,0.2,Mexico,9.41,7.06,58.33,1.76,66.67,1.76,3,0,3.53,6,1.18,1,0.59,0,0,2.35,0,0,0,0.07,0,0,2,1.18,50,0,0,0.59,0,2.35,75,5.29,66.67,0,2.94,1.18,42.94,0,1.18,54.71,90.32,18.82,87.5,8.82,93.33,18.24,100,3.53,50,17.64,26.1,0.12,1.18,0,0,0,0,0,10,76.47,1.76,33.33,0.59,0,1.76,0,8.82,86.67,0,,0,,0,0,0,0,,,2.35,,
R. Rubio,Cruz Azul,Cruz Azul U21,CB,24,127,0,0,0,0,Mexico,10.63,7.09,60,4.96,57.14,0,0,2.13,6.38,12.27,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,83.33,0.71,1.42,0.71,31.89,0,4.25,49.61,87.14,16.3,73.91,2.83,100,28.35,92.5,6.38,66.67,21.68,43.62,0,0.71,0,0,0,0,0,9.92,64.29,0.71,0,0,0,0,0,7.8,81.82,0,,0,,0,0,0,0,,,0.71,,
B. El-Mesmari,Querétaro,Querétaro U21,"LW, RW",23,261,0,0.8,0,0,Mexico,1.68,2.24,25,0,0,0,0,0,1.12,1.22,1.12,0,0,0,0,3.91,0,0,0,0.45,0,0,5,2.8,20,0,0,3.91,0,5.59,60,10.06,38.89,2.8,2.24,0,22.92,3.35,0,25.71,67.39,6.15,45.45,5.59,80,8.94,62.5,2.8,40,19.35,41.78,0,0.56,0,0,0,0,0,3.35,33.33,2.8,0,1.12,0,0,0,2.24,75,0,,0,,0,0,0,0,,,0.56,,
E. García,Atlético de San Luis U21,Atlético de San Luis U21,"CF, RW, RWF",21,177,0,0,1,0.13,Mexico,5.08,4.07,62.5,3.56,14.29,0,0,0,2.54,4.69,0.51,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0.51,4.58,33.33,2.54,40,10.17,35,2.03,1.02,0,15.76,3.05,1.53,22.88,71.11,5.59,72.73,3.56,71.43,7.63,73.33,0.51,100,20.05,5.37,0.07,1.02,0.51,0,0,0,0.51,3.56,57.14,3.56,57.14,0.51,100,1.02,1.53,4.58,100,0,,0,,0,0,0,0,,,0,,
C. Bustos,Monterrey,Monterrey U21,"RB, LCB, RCB",20,478,1,0.9,0,0,Mexico,9.04,5.27,60.71,1.51,50,0.75,1.04,0.75,5.08,7.04,0.56,0,0,0,0,0.38,0.19,1,0.19,0.17,1,0.19,4,0.75,50,25,0,0,0,0.38,0,1.88,30,1.13,0.75,0,20.71,0.94,0.19,35.02,83.87,16.95,80,2.64,100,10.36,89.09,4.9,61.54,21.17,45.07,0,0,0,0,0,0,0,4.71,64,0.19,0,0,0,0,0,7.53,67.5,0,,0,,0,0,0,0,,,1.51,,
J. Eulogio,Pachuca,Pachuca U21,GK,21,285,0,0,0,0.21,Mexico,1.89,0.32,100,0.63,100,0,0,0,1.58,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84,0.63,0,24,93.42,8.84,85.71,0,0,14.21,97.78,7.26,82.61,31.98,48.25,0.07,0.32,0,0,0,0,0.32,1.26,50,0,0,0.32,0,0,0,5.05,81.25,1,0.32,14,4.42,2,92.86,2.17,0.69,1.17,0.369,0,0.95,0.63
D. Rosales,Guadalajara U21,Guadalajara U21,"RCB, CB",19,385,0,0.14,0,0.02,United States,10.52,7.25,70.97,2.1,33.33,0,0,0.47,5.38,7.67,0.94,0,0,0,0,0.94,0,0,0,0.03,0,0,1,0.23,0,0,0,0.94,50,0.7,66.67,2.81,58.33,1.17,1.4,0,27.35,0.7,0.7,41.38,85.88,18.23,79.49,3.97,76.47,14.49,96.77,7.95,64.71,21.43,40,0,0.23,0,0,0,0,0,4.21,72.22,1.17,40,0.23,100,0,0.47,8.65,70.27,0,,0,,0,0,0,0,,,1.64,,
L. Villegas,Querétaro,Querétaro U21,GK,24,199,0,0,0,0,Mexico,0.91,0,0,0,0,0,0,0,0.91,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.91,0.91,25.45,85.71,10,72.73,0,0,13.64,93.33,3.64,75,27.2,55.15,0,0,0,0,0,0,0,3.64,75,0,0,0,0,0,0,7.27,50,1,0.91,3,2.73,0,66.67,1.01,0.92,0.01,0.009,0,1.82,0
C. Rodas,Atlético de San Luis U21,Atlético de San Luis U21,GK,24,383,0,0,0,0,Mexico,2.82,0.47,0,0.23,100,0,0,0,2.82,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.92,0,0,30.31,91.47,12.45,81.13,0,0,16.92,98.61,6.11,61.54,27.57,48.35,0,0,0,0,0,0,0,0.94,50,0,0,0,0,0,0,5.17,59.09,7,1.64,17,3.99,0,58.82,6.03,1.42,-0.97,-0.228,0,1.41,0.23
J. Gómez,Puebla,Puebla U21,GK,24,296,0,0,0,0,Mexico,2.43,0,0,0,0,0,0,0,2.43,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99,0.3,0.3,25.84,82.35,14.29,70.21,0,0,11.25,97.3,10.03,57.58,35.28,51.49,0,0,0,0,0,0,0,3.65,58.33,0.3,0,0.61,0,0,0,6.08,75,4,1.22,13,3.95,0,69.23,2.97,0.9,-1.03,-0.313,0,2.13,0
I. González Cataño,Mazatlán U21,Mazatlán U21,RB,18,85,0,0,1,0.19,Mexico,8.47,12.71,25,3.18,0,4.24,8,1.06,1.06,2,2.12,1,1.06,0,0,5.29,0,0,0,0,0,0,0,0,0,0,1.06,2.12,50,5.29,80,8.47,62.5,1.06,1.06,0,2.12,1.06,2.12,12.71,41.67,5.29,0,1.06,0,4.24,75,4.24,0,26.97,47.65,0.2,1.06,0,1.06,0,0,1.06,4.24,25,1.06,0,1.06,0,0,1.06,3.18,33.33,0,,0,,0,0,0,0,,,0,,
G. Ortega,Puebla U21,Puebla U21,LW,19,3,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
E. Engfui,Puebla U21,Puebla U21,"LW, RW, CF",20,110,1,0.95,0,0,Mexico,7.36,4.09,80,0,0,0,0,0,4.09,7.89,0,0,0,0,0,6.55,0.82,1,0.82,0.78,0,0,3,2.45,33.33,33.333,0,1.64,50,4.91,100,11.45,50,5.73,6.55,0.82,19.64,2.45,2.45,22.91,82.14,1.64,100,5.73,100,9.82,83.33,0.82,0,16.53,8.03,0,0,0,0,0,0,0,0,0,0.82,100,0,0,0,1.64,2.45,66.67,0,,0,,0,0,0,0,,,0,,
