Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Alexandre Penetra,AZ Alkmaar,Eredivisie,2025/2026,1451,16.13,15,Left Centre Back,Centre Back,Man,Portugal,24,08/09/01,184,0.06,0.06,0.05,0.16,0.31,20,20,0,,0.05,0,0.01,0.31,0,0.01,0.31,0,0,0,0.06,0.06,0.62,0,0,0,0,,0.62,0,0.06,0.06,1.18,1.42,3.72,3.99,7.19,2.91,0.06,3.29,24.59,2.79,11.41,1.18,2.36,73,1.2,2.62,0.68,70,0.43,45,1.74,0,5.46,6.18,2.36,1.18,0.31,32.26,1.12,20,0.43,37,0.19,0,0,56.8,91,5.33,17,69,4.59,6.88,7,77,-13,37.02,4.34,0.57,0.59,42.1,100,5.13,4.96,0.12,0.12,0,0.12,1.12,1.24,0,100,0.12,100,0.25,19,79,2,25,73,3,22.88,22.14,0.96,102,-0.74,22.01,22.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,8,6.72,32,0.04,0.05,0.07,0.01,,0.16
Alonzo Tim Engwanda-Ongena,FC Utrecht,Eredivisie,2025/2026,1452,16.13,16,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Belgium,23,26/01/03,185,0,0,0.01,0.04,0.19,0,33,0,,0,0.06,0.01,0.25,0.06,0.01,0.25,0,0,0,0.06,0.02,0.43,0.05,0.68,0.5,0.19,73,0.93,0,0.87,0.81,1.55,1.46,1.98,1.51,28.21,14.32,0.03,8.06,37.46,5.39,12.21,2.85,4.4,78,2.72,4.17,1.18,42,0.81,67,1.36,0,24.18,22.13,6.7,6.32,1.86,39.85,7.75,32,2.23,35,0.25,0,0,36.33,86,1.8,12,71,2.54,1.98,21,79,-7,49.1,2.85,0.34,0.35,26.1,94,4.84,6.7,0.31,0.31,0,0.06,0.12,0.43,0,20,0.06,17,0.06,24,67,9,29,66,6,18.28,16.05,1,105,-2.22,18.21,16.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,3.77,24,0.06,0.04,0.02,0,,0.12
Amourrichio van Axel Dongen,SC Heerenveen,Eredivisie,2025/2026,73,0.81,3,Left Wing,Left Wing Back,Man,Netherlands,21,28/09/04,175,0,0,0.15,0.12,1.23,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0.15,1.23,-0.15,3.69,1.23,2.46,33,3.69,0,1.23,2.46,1.23,0.56,0,0,12.28,11.06,0,4.91,33.58,2.46,4.91,0,1.23,0,0,0.56,0,0,2.46,0,0,0,12.28,8.87,4.91,2.46,1.23,35.52,3.69,30,2.46,100,0,0,0,14.74,67,1.23,25,100,1.23,0,58,57,-10,55.76,3.69,0.24,0.24,23.34,84,9.69,6.14,0,0,0,0,2.46,2.46,0,,1.23,100,1.23,42,58,0,20,80,0,19,20.77,1.16,128,1.77,21.98,26.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,17,1.23,10,-0.08,0.29,0.02,-0.02,,0.21
Anass Salah-Eddine,PSV Eindhoven,Eredivisie,2025/2026,904,10.05,11,Left Back,Left Centre Back,Man,Netherlands,24,17/01/02,180,0,0,0.06,0.09,0.7,0,29,1,,0,0,0.04,0.7,0,0.04,0.6,0,0.01,0.1,0,0.11,1.39,-0.11,1.19,0.5,0.7,42,1.39,0,1,1.59,1.09,1.39,1,1.43,16.32,7.26,0,6.17,41.85,3.48,10.35,2.29,3.38,79,3.11,4.5,1.29,69,0.6,79,1.09,0.1,12.74,17.47,4.98,2.79,0.8,43.86,5.47,43,1.99,71,0.2,0,0,51.05,89,2.39,80,71,1.39,2.99,14,82,-7,49.54,4.08,0.68,0.69,45.58,95,4.97,13.34,1,0.9,0.1,0.2,1.09,1.99,0,30,0.3,30,0.1,13,70,17,16,69,16,17.44,15.73,0.97,99,-1.71,16.91,15.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,5.13,28,0.03,0.09,-0.01,0.01,,0.11
Andries Noppert,SC Heerenveen,Eredivisie,2025/2026,394,4.37,4,Goalkeeper,,Man,Netherlands,32,06/04/94,203,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,0,0.23,0.23,0,4.57,3.62,0,5.72,0,0,0,0,0,0,0,0.23,,0,0.23,0.23,0.29,0.23,0,0,14.94,0,0,0,,0,0,0,30.87,72,6.86,66,40,4.12,13.03,18,66,-6,10.47,0.46,0.23,0.23,24.92,100,4.45,0.23,0,0,0,0,0,0,0,,0,,0,49,51,0,100,0,0,37.13,46.24,0.76,82,9.11,28.12,37.8,1.6,1.65,0.05,61,60,1,0.87,4.12,55,7.55,2.06,0,0,20.8,7,22,7,2.77,15,0.09,0.14,,,-0.16,0.07
Anel Ahmedhodžić,Feyenoord,Eredivisie,2025/2026,1363,15.15,15,Right Centre Back,,Man,Bosnia and Herzegovina,27,25/03/99,192,0,0,0.05,0.08,0.59,0,0,0,,0,0,0.03,0.4,0,0.03,0.4,0,0,0,0,0.07,0.99,-0.07,0.13,0.07,0.07,50,0.79,0,0.2,0.33,1.39,1.69,4.09,4.74,9.64,5.35,0.06,4.82,28.79,2.84,11.36,1.39,2.77,95,1.64,3.33,1.19,67,0.07,67,2.51,0.07,7.13,8.57,3.5,1.58,0.86,34.34,2.11,30,0.79,50,0.26,0.07,0,54.47,90,1.85,9,62,4.89,2.18,14,72,-19,44.7,5.61,0.7,0.72,44.83,99,6.35,8.38,0.33,0.33,0,0.07,1.25,1.58,0,0,0,,0.07,18,77,5,17,81,2,19.7,20.6,0.97,91,0.91,19.15,18.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,5.25,25,0.03,0.09,0.09,-0.05,,0.16
Anis Hadj Moussa,Feyenoord,Eredivisie,2025/2026,1337,14.86,15,Right Wing,Centre Attacking Midfielder,Man,Algeria,24,10/02/02,175,0.34,0.34,0.14,0.06,2.56,13,39,4,,0.27,0.2,0.23,2.15,0.2,0.16,1.35,0,0.08,0.81,0.54,0.38,4.71,0.16,4.58,2.63,1.95,57,1.35,0,1.41,3.84,0.81,1.04,0.27,0.34,21.2,10.63,0,6.06,57.04,4.17,5.92,1.01,1.82,47,1.16,2.2,0.61,43,1.14,33,0.27,0,19.59,23.63,5.18,3.37,0.94,58.19,13.39,68,2.83,84,0.07,0,0.07,29.62,65,2.02,88,36,0.54,5.32,18,61,-4,68.9,3.43,0.65,0.81,36.21,86,6.27,13.13,3.3,2.29,1.01,0.81,5.18,7.47,0.13,22,1.21,32,1.08,14,70,15,21,56,24,19.97,14.02,0.87,104,-5.95,17.42,14.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,10,8.59,40,0.14,0.24,0.02,-0.02,,0.37
Anselmo García MacNulty,PEC Zwolle,Eredivisie,2025/2026,1430,15.89,15,Left Centre Back,,Man,Republic of Ireland,23,18/02/03,187,0,0,0.01,0.05,0.25,0,25,0,,0,0,0.01,0.19,0,0.01,0.19,0,0,0,0,0.02,0.44,-0.02,0.25,0.25,0,100,0.31,0,0.06,0.13,0.82,0.5,4.22,2.55,11.58,5.67,0.05,4.22,21.95,1.32,7.11,1.51,2.33,77,0.98,1.48,1.07,63,0.44,56,1.51,0,9,5.65,2.83,1.32,0.38,26.62,1.07,12,0.25,19,0.25,0.06,0,43.81,84,4.15,80,53,5.98,6.11,12,66,-18,37.15,3.84,0.36,0.36,34.62,99,4.83,5.16,0.44,0.44,0,0.06,0.82,1.26,0.06,0,0,0,0.13,32,65,3,45,54,1,24.57,28.81,0.91,82,4.25,22.47,23.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,2.44,28,0.01,0.05,0.05,-0.01,,0.1
Anthony Descotte,FC Volendam,Eredivisie,2025/2026,350,3.89,6,Centre Attacking Midfielder,Left Wing,Man,Belgium,22,02/08/03,179,0.51,0.51,0.22,0.1,2.31,22,67,5,,0.57,0.26,0.03,0.77,0.26,0.03,0.77,0,0,0,0.77,0.25,3.09,0.52,1.54,1.29,0.26,83,2.57,0,0.77,1.8,0.51,0.4,0,0,22.88,10.54,0,4.11,51.05,3.86,5.91,1.8,2.31,88,0.93,1.33,1.29,100,0.26,20,0.51,0,19.8,11.33,4.11,4.37,0.77,51.73,9.77,49,3.6,82,0.26,0,0,20.83,68,0.51,16,67,0,0.77,26,64,-5,61.79,2.57,0.24,0.39,24.68,91,6.49,7.97,0.77,0.77,0,0.51,5.4,6.17,0.26,0,0,0,1.03,19,66,15,10,74,16,14.88,12.11,1.05,102,-2.78,15.59,12.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,2.29,19,-0.15,0.1,-0.01,0.29,,0.23
Anton Gaaei,Ajax,Eredivisie,2025/2026,671,7.46,12,Right Back,Right Wing Back,Man,Denmark,23,18/11/02,183,0,0,0.04,0.03,1.34,0,30,1,,0.01,0.13,0.18,1.34,0.13,0.18,1.34,0,0,0,0.13,0.21,2.68,-0.08,0.4,0.13,0.27,33,0.4,0,1.21,1.07,1.48,2.01,1.34,1.49,12.87,4.96,0.01,3.89,37.04,2.82,7.38,1.21,2.68,75,1.51,3.53,1.34,57,0.4,58,0.94,0,10.33,14.06,3.22,1.88,0.8,40.79,3.75,36,1.48,79,0.13,0,0,44.65,77,2.95,9,50,1.88,5.36,13,51,-26,50.03,5.1,0.58,0.75,38.08,94,6.04,11.93,1.61,1.61,0,0.54,2.41,4.02,0.27,50,1.21,32,0.54,20,65,15,17,65,18,20.9,18.76,0.89,90,-2.14,18.67,16.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,6.37,39,0.16,0.11,0.04,-0.07,,0.24
Antonio Satriano,Heracles Almelo,Eredivisie,2025/2026,11,0.12,1,Left Centre Forward,,Man,Italy,22,29/10/03,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,92.96,67.61,0,0,72.1,0,0,8.45,8.45,100,3.07,3.07,0,,0,0,0,0,84.51,30.67,0,16.9,0,72.6,84.51,100,16.9,100,0,0,0,0,100,0,0,,0,0,0,,,50,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,0,0,100,,,,6.93,,1,,,6.93,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.06,,-0.03,,,0.03
Armando Obispo,PSV Eindhoven,Eredivisie,2025/2026,253,2.82,8,Left Centre Back,Centre Back,Man,Curaçao,27,04/03/99,185,0,0,0.14,0.08,1.78,0,40,0,,0.1,0,0,0,0,0,0,0,0,0,0,0.14,1.78,-0.14,1.07,1.07,0,100,1.42,0,0,0.36,0.71,0.83,2.84,4.07,9.59,3.2,0.04,6.04,30.51,4.62,14.92,0.71,1.42,100,0.49,1.32,0.36,,0,54,4.97,0,8.52,12.69,6.04,3.55,1.78,34.75,2.13,25,1.07,30,0,0,0,61.08,86,6.04,84,68,3.55,8.17,11,70,-16,38.54,6.75,0.4,0.43,42.97,100,4.36,8.52,0,0,0,0,3.2,3.2,0.36,,0,,0,20,78,2,21,79,0,22.64,19.23,0.93,64,-3.4,20.98,12.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,7.85,35,0.03,0.05,-0.1,-0.03,,-0.05
Arno Verschueren,Twente,Eredivisie,2025/2026,430,4.77,15,Right Defensive Midfielder,Left Centre Midfielder,Man,Belgium,29,07/04/97,184,0,0,0.22,0.09,2.51,0,42,3,,0.19,0.21,0.37,2.1,0.21,0.37,2.1,0,0,0,0.21,0.59,4.61,-0.38,1.05,0.63,0.42,60,0,0,1.26,2.31,0.63,0.78,1.47,1.73,25.98,10.69,0.02,7.54,46.56,5.03,10.48,1.47,2.1,70,1.61,2.38,2.31,33,0.63,59,2.72,0,22.21,27.94,5.45,6.5,1.68,50.74,11.94,54,4.82,74,0.21,0,0,34.78,67,1.47,22,41,1.68,3.35,20,60,-7,60.31,3.14,0.88,1.16,22.21,86,4.98,12.78,2.1,2.1,0,1.89,9.22,11.32,0.21,40,1.05,71,2.51,21,70,9,15,77,8,17.13,13.6,0.94,105,-3.53,16.19,14.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,15,7.44,40,0.12,0.01,-0.13,0.01,,0.01
Arthur Zagre,Excelsior,Eredivisie,2025/2026,1058,11.76,12,Left Back,,Man,France,24,03/10/01,168,0.09,0,0.05,0.05,1.02,0,17,1,50,0.01,0,0.02,0.43,0,0.01,0.34,0,0.01,0.09,0,0.07,1.45,-0.07,1.96,1.36,0.6,70,1.11,0,1.28,1.19,1.7,1.19,2.04,1.51,16.84,8.42,0.04,5.19,34.82,2.89,9.35,2.21,3.91,87,1.76,2.95,1.87,73,0.34,41,0.6,0,12.76,9.47,4.17,2.13,0.77,39.49,4.42,35,1.28,60,0.26,0.09,0,31.89,79,2.64,82,57,3.4,3.23,19,72,-7,49.71,3.66,0.24,0.26,31.12,92,4.86,7.4,0.6,0.34,0.26,0.17,1.7,2.04,0,29,0.26,23,0.17,27,57,16,24,59,17,19.43,19.5,0.94,93,0.07,18.35,18.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,3.24,25,0.04,0.08,0.09,-0.09,,0.12
