Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Alan Herminio Núñez Duarte,Nacional,Primeira Liga,2025/2026,120,1.33,2,Right Back,,Man,Paraguay,21,30/09/04,176,0,0,0,,0,,,0,,0,0,0.13,1.5,0,0.13,1.5,0,0,0,0,0.13,1.5,-0.13,0.75,0.75,0,100,0,0,0,0.75,0,0,3,3.52,20.24,13.5,0,8.25,37.51,2.25,5.25,3,3,100,3.03,3.03,1.5,100,0,67,1.5,0,16.5,19.12,6.75,4.5,3,40.35,6,36,1.5,33,0,0,0,25.49,88,0.75,19,100,3,0.75,21,56,-33,57,3,0.15,0.17,18,100,2.52,9,0,0,0,0.75,0.75,0.75,0,,0.75,100,0,16,67,16,25,58,17,19.27,16.57,0.99,90,-2.7,19.17,14.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,19,3.22,20,0.21,0.02,0.03,,,0.26
Alan Varela,FC Porto,Primeira Liga,2025/2026,894,9.94,10,Centre Defensive Midfielder,Right Centre Back,Man,Argentina,24,03/07/01,177,0,0,0.02,0.03,0.7,0,43,0,,0.01,0,0.08,0.7,0,0.08,0.7,0,0,0,0,0.1,1.41,-0.1,0.4,0.3,0.1,75,1.41,0,0.3,0.3,1.31,1.4,0.6,0.62,10.27,4.53,0.04,3.32,42.07,5.74,9.16,0.81,2.11,62,0.85,2.25,1.01,0,0.5,44,0.7,0,8.56,9.85,2.42,2.62,0.81,42.71,3.12,36,1.51,58,0.2,0,0,38.75,85,2.92,13,74,0.91,3.62,20,74,-12,49.31,4.33,0.45,0.46,31.1,98,4.35,8.25,1.11,0.91,0.2,0,0.2,1.11,0.1,18,0.2,67,0.1,17,70,13,17,78,5,19.7,18.19,0.99,101,-1.51,19.56,18.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,4.14,24,0.03,0.05,0.07,-0.03,,0.12
Alberto Baio,FC Porto,Primeira Liga,2025/2026,682,7.58,8,Right Back,Right Wing Back,Man,Portugal,22,28/09/03,186,0,0,0.06,0.07,0.79,0,0,1,,0,0.53,0.27,0.79,0.53,0.26,0.66,0,0,0.13,0.53,0.32,1.58,0.2,2.24,1.06,1.19,47,1.32,0,1.45,3.3,0.53,0.43,1.32,1.24,15.3,8.31,0.07,5.14,45.14,4.88,8.7,1.71,2.24,81,1.82,2.24,1.32,92,0.4,58,0.92,0.13,12.27,12.28,3.69,3.82,1.58,50.26,6.86,56,2.64,69,0,0,0,34.03,77,2.64,7,54,1.98,4.22,14,74,-3,48.68,2.64,0.61,0.69,33.24,87,6.28,6.2,0.4,0.26,0.13,0.4,1.85,2.11,0,67,0.53,36,0.53,21,67,11,23,57,19,20.86,18.76,0.94,106,-2.09,19.57,19.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,4.63,29,0.13,0.08,0.08,-0.05,,0.23
Alejandro Marqués,Estoril,Primeira Liga,2025/2026,252,2.8,7,Centre Forward,Left Centre Forward,Man,Venezuela,25,03/08/00,189,0,0,0.18,0.17,1.07,0,67,2,,0.15,0,0.02,0.71,0,0.02,0.71,0,0,0,0,0.2,1.78,-0.2,3.21,1.78,1.43,56,1.07,0,2.14,6.07,0.36,0.36,0.36,0.51,34.61,10.35,0,6.78,65.56,4.28,5,0.36,0.71,50,0.51,0.87,3.93,0,0.36,26,2.5,0,30.33,26.12,6.42,6.42,1.78,67.22,23.55,78,5,78,0.36,0,0,14.27,61,0.36,9,33,0.71,0.71,22,22,-39,61.59,1.07,0.36,0.36,18.56,65,4.7,3.93,0.36,0.36,0,0.36,3.21,3.57,0,0,0,,0.71,10,73,17,0,73,27,15.67,11.97,1.04,140,-3.69,16.33,16.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,2,2.78,21,-0.08,-0.02,-0.01,0.04,,-0.06
Alex Pinto,FC Arouca,Primeira Liga,2025/2026,262,2.91,4,Right Back,Right Wing Back,Man,Portugal,27,07/07/98,187,0,0,0,,0,,,0,,0,0,0.05,0.69,0,0.05,0.69,0,0,0,0,0.05,0.69,-0.05,1.72,1.03,0.69,60,1.03,0,0.34,1.37,2.06,2.35,1.03,1.08,10.64,5.49,0.05,4.8,35.69,2.06,5.15,1.03,3.09,75,1.08,3.42,0.69,67,0.34,43,1.03,0,8.92,9.52,2.4,1.37,1.03,41.23,3.43,38,1.03,75,0.34,0,0,36.37,80,3.09,4,90,1.72,2.75,16,50,-30,49.64,2.4,0.11,0.16,33.28,95,3.96,9.61,0.69,0.69,0,0,0.34,1.03,0,100,1.03,60,0.69,23,60,17,7,68,25,18.73,19.34,1.01,110,0.61,18.86,21.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,18,2.75,31,0.06,0.05,0.05,,,0.16
Alexandre Sola,Estrela Amadora,Primeira Liga,2025/2026,30,0.34,3,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Angola,22,13/12/03,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2.98,0,0,0,0,11.93,5.96,0,2.98,28.82,0,5.96,0,0,,0,0,2.98,,0,,0,0,8.95,6.41,2.98,0,0,35.48,0,0,0,,2.98,0,0,29.82,80,0,13,0,0,5.96,30,100,20,31.91,0,0.09,0.09,23.85,100,3.02,2.98,0,0,0,0,0,0,0,,0,0,0,10,80,10,0,100,0,23.52,15.37,0.74,100,-8.15,17.49,15.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,1.19,29,-0.08,0.01,-0.15,,,-0.21
Alexsandro Amorim,Alverca,Primeira Liga,2025/2026,826,9.17,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Brazil,21,17/05/05,177,0.11,0.11,0.01,0.02,0.44,25,50,1,,0.03,0,0.09,0.76,0,0.09,0.76,0,0,0,0.11,0.1,1.2,0.01,1.2,0.87,0.33,73,2.07,0,1.42,1.42,0.87,0.53,1.09,0.75,21.48,11.56,0.03,7.74,40.8,2.94,7.41,2.07,2.94,76,1.53,2.07,1.42,50,0.65,67,0.44,0,17.99,12.66,6.32,4.8,1.42,43.01,6.43,36,2.4,50,0.22,0,0,32.49,85,2.29,15,60,1.85,3.05,23,86,1,49.26,3.6,0.36,0.36,31.61,92,4.22,6.76,0.65,0.65,0,0.11,0.76,1.42,0.33,0,0,0,0,17,69,14,29,63,8,19.01,16.89,0.94,100,-2.12,17.86,16.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,12,2.97,34,0.03,0.08,0.03,0,,0.13
Alfonso Trezza,FC Arouca,Primeira Liga,2025/2026,782,8.68,10,Right Wing,Centre Forward,Man,Uruguay,26,21/06/99,166,0.46,0.46,0.12,0.13,0.92,50,50,3,,0.2,0.12,0.07,1.27,0.12,0.07,1.27,0,0,0,0.58,0.19,2.19,0.38,0.35,0.12,0.23,33,0.81,0,2.07,1.61,0.46,0.43,0.69,0.58,21.07,11.28,0.01,4.61,49.52,2.3,4.38,1.15,1.61,48,1.27,1.7,1.15,21,1.27,26,0.69,0,18.77,19.34,3.92,3.68,1.15,50.19,9.9,53,2.42,66,0.12,0,0,15.43,64,1.04,19,64,0.69,1.61,23,59,-4,58.96,1.38,0.13,0.26,16.01,79,4.51,4.84,0.58,0.58,0,0.23,1.73,2.3,0,80,0.69,46,0.23,18,69,12,19,71,10,18.12,10.68,1.01,112,-7.44,18.35,11.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,2.91,33,0.03,0,-0.08,0.06,,0.01
Alioune Ndoye,Vitória Guimarães,Primeira Liga,2025/2026,337,3.74,9,Centre Forward,Right Centre Forward,Man,Senegal,24,04/10/01,191,0.53,0.53,0.19,0.07,2.67,20,50,7,,0.65,0,0.05,0.27,0,0.05,0.27,0,0,0,0.53,0.24,2.94,0.3,0.8,0.27,0.53,33,1.6,0,1.34,3.74,0,0,0.27,0.28,24.06,9.89,0,4.81,66.5,2.67,3.48,0.27,0.27,50,0.36,0.36,1.6,0,0.27,50,3.48,0,22.19,22.74,4.54,3.21,1.6,67.69,18.98,86,3.21,100,0,0,0,9.89,55,0.27,14,100,0.27,0.27,47,50,-5,64.44,1.07,0.26,0.36,10.69,63,3.47,2.94,0,0,0,0.53,5.08,5.08,0,,0.53,100,0.53,13,68,18,9,73,18,12.26,12.26,1.16,126,0,14.17,15.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,8,1.47,9,-0.01,-0.01,-0.01,0.18,,0.15
Alisson Santos,Sporting CP,Primeira Liga,2025/2026,112,1.24,8,Left Wing,Left Midfielder,Man,Brazil,23,26/09/02,177,0,0,0.23,0.04,6.45,0,0,7,,0,0.81,0.64,3.22,0.81,0.64,3.22,0,0,0,0.81,0.87,9.67,-0.06,8.06,6.45,1.61,80,3.22,0,0.81,4.03,1.61,1.92,0,0,16.92,8.86,0,8.06,62.04,4.03,7.25,1.61,3.22,100,2.45,4.37,0,,0,60,2.42,0,15.31,20.85,6.45,4.03,2.42,64.29,11.28,74,4.03,100,0,0,0,33.04,79,0,29,0,0.81,0,33,64,-15,63.54,6.45,1.14,1.83,46.74,90,12.19,13.7,1.61,1.61,0,0.81,7.25,8.86,0,0,0.81,33,1.61,9,67,23,6,76,18,15.33,16.74,0.99,93,1.41,15.11,15.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,2,8.22,39,0.76,0.58,0.04,-0.33,,1.05
Amadou Dante,FC Arouca,Primeira Liga,2025/2026,546,6.06,8,Left Back,Left Wing Back,Man,Mali,25,06/10/00,179,0,0,0.02,0.02,0.99,0,17,1,,0.01,0,0.05,0.49,0,0.05,0.49,0,0,0,0,0.07,1.48,-0.07,1.48,0.82,0.66,56,0.33,0,0.49,0.99,0.99,0.94,2.31,2.12,13.86,7.92,0.07,4.95,28.97,1.48,6.93,1.65,2.64,53,1.45,2.39,1.65,47,1.48,43,0.99,0,10.72,10.23,3.13,1.48,0.16,33,2.97,28,0.66,44,0,0,0,31.01,79,1.65,90,48,2.64,3.13,21,69,-9,46.87,2.31,0.24,0.25,27.05,95,4.56,5.28,0.33,0.33,0,0,0.49,0.82,0,100,0.49,33,0,24,62,14,16,75,9,19.81,16.13,0.94,101,-3.68,18.54,16.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,15,3.73,39,0.12,0.06,-0.16,-0.04,,-0.02
Amar Dedić,Benfica,Primeira Liga,2025/2026,525,5.83,6,Right Back,Right Centre Back,Man,Bosnia and Herzegovina,23,17/08/02,180,0.17,0.17,0.01,0.06,0.17,100,100,0,,0.08,0.17,0.19,1.54,0.17,0.19,1.54,0,0,0,0.34,0.2,1.71,0.15,3.09,1.89,1.2,61,1.2,0,1.54,2.06,1.03,1.49,2.06,2.55,14.92,5.31,0,6.34,41.76,3.09,7.2,2.06,3.09,67,2.88,4.38,1.89,64,1.03,50,0.69,0,10.97,14.65,4.46,3.94,1.54,46.28,5.31,48,2.91,74,0.34,0.17,0,46.12,83,1.54,6,56,2.23,2.57,11,78,-6,58.76,6.34,0.34,0.55,45.61,92,5.72,18.35,0.69,0.69,0,0.69,2.91,3.6,0.34,0,0.51,43,0.69,18,64,18,19,63,19,17.53,13.59,0.94,106,-3.94,16.54,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,5.73,33,0.09,0.04,0.01,0.01,,0.15
Amine El Ouazzani,Sporting Braga,Primeira Liga,2025/2026,522,5.8,7,Centre Forward,Left Centre Forward,Man,Morocco,24,14/07/01,188,0.34,0.17,0.23,0.16,1.38,13,25,4,100,0.2,0,0.04,0.86,0,0.04,0.86,0,0,0,0.17,0.26,2.24,-0.09,1.21,0.86,0.34,71,1.55,0,1.38,2.07,0.17,0.26,0.34,0.55,20.52,10.69,0,4.66,67.91,1.9,3.28,0.86,1.03,71,1.41,1.66,1.21,0,0.34,25,1.21,0,18.45,29.76,4.48,3.62,0.86,69.55,15.17,82,2.93,81,0,0,0,13.62,81,0.34,82,100,0.34,0.34,25,100,19,62.46,0.69,0.24,0.46,14.48,79,4.81,5.17,0.17,0.17,0,0.34,4.83,5,0,0,0,0,1.38,4,68,28,7,57,37,13.02,10.33,1.06,100,-2.68,13.83,10.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,1.93,11,-0.05,0.02,0.01,0.03,,0.01
Anatoliy Trubin,Benfica,Primeira Liga,2025/2026,696,7.73,7,Goalkeeper,,Man,Ukraine,24,31/07/01,199,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.13,0,0,0,0,0,0,0,4.53,2.32,0,1.29,0,0,,0,0,0,,0,,0,0.13,0,0,0,0,0,,0,,0,,0,0,0,13.06,78,3.75,17,46,0.91,7.24,10,69,-9,10.11,0.52,0.04,0.04,9.31,99,3.69,0.26,0,0,0,0,0,0,0,,0,,0,47,53,0,100,0,0,35.37,37.59,0.75,74,2.22,26.55,27.7,0.26,0.27,0.01,88,87,0,0.56,2.07,26,7.89,1.72,0,0,20.17,4,19,3,1.87,9,0.06,0.03,,,-0.14,-0.06
Andreas Schjelderup,Benfica,Primeira Liga,2025/2026,422,4.69,8,Left Wing,Left Midfielder,Man,Norway,21,31/05/04,176,0.21,0.21,0.15,0.12,1.28,17,17,2,,0.18,0.21,0.15,2.56,0.21,0.13,1.92,0,0.02,0.64,0.43,0.3,3.84,0.13,3.2,1.49,1.71,47,0.85,0,0.85,2.56,0,0,0.64,1.12,13.65,6.4,0,3.84,61.65,3.84,4.69,1.07,1.07,71,1.53,1.53,1.07,33,0.43,0,0,0,11.52,17.18,3.41,3.41,1.07,63.14,7.68,67,2.99,88,0,0,0,33.28,73,0.85,11,29,0.85,2.77,13,81,8,72.63,4.48,0.76,0.97,35.41,90,6.01,19.41,2.99,2.35,0.64,0.85,6.4,8.75,0.21,7,0.43,13,1.71,11,75,13,12,70,18,16.98,14.4,0.94,88,-2.58,15.98,12.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,7.83,34,0.08,0.18,0.02,0.04,,0.32
